Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_dim_identidade_genero,OPENAI,0.7777777777777777,0.9431715872552661
public.tb_dim_imunobiologico,DEEPSEEK,1.0,0.9999995430310568
public.tb_dim_imunobiologico,MISTRAL,0.6666666666666666,0.9033218224843343
public.tb_dim_imunobiologico,OPENAI,1.0,0.9999994039535522
public.tb_dim_inep,DEEPSEEK,0.7777777777777777,0.9647285474671258
public.tb_dim_inep,MISTRAL,1.0,0.999999205271403
public.tb_dim_inep,OPENAI,1.0,0.9999992648760477
public.tb_dim_local_atendimento,DEEPSEEK,0.6666666666666666,0.9349229600694445
public.tb_dim_local_atendimento,MISTRAL,0.3333333333333333,0.6329131523768107
public.tb_dim_local_atendimento,OPENAI,0.3333333333333333,0.6093588736322192
public.tb_dim_modalidade_ad,DEEPSEEK,0.7777777777777777,0.9196275075276693
public.tb_dim_modalidade_ad,MISTRAL,0.6666666666666666,0.9418521324793497
public.tb_dim_modalidade_ad,OPENAI,1.0,0.9999992847442627
public.tb_dim_municipio,DEEPSEEK,0.7777777777777777,0.7777772876951431
public.tb_dim_municipio,MISTRAL,0.6666666666666666,0.8509770234425863
public.tb_dim_municipio,OPENAI,1.0,0.9999995628992716
public.tb_dim_nacionalidade,DEEPSEEK,1.0,0.9999994238217672
public.tb_dim_nacionalidade,MISTRAL,1.0,0.9999993840853373
public.tb_dim_nacionalidade,OPENAI,1.0,0.9999991456667582
public.tb_dim_pais,DEEPSEEK,1.0,0.9999992450078329
public.tb_dim_pais,MISTRAL,0.6666666666666666,0.6666661103566488
public.tb_dim_pais,OPENAI,0.5555555555555555,0.6986607975429959
public.tb_dim_pic,DEEPSEEK,1.0,0.9999995231628418
public.tb_dim_pic,MISTRAL,0.6666666666666666,0.9562554160753886
public.tb_dim_pic,OPENAI,1.0,0.9999991854031881
public.tb_dim_polo_base,DEEPSEEK,0.16666666666666666,0.4128479321797689
public.tb_dim_polo_base,MISTRAL,0.6666666666666666,0.9029916326204935
public.tb_dim_polo_base,OPENAI,1.0,0.9999993642171224
public.tb_dim_povo_comunidad_trad,DEEPSEEK,1.0,0.9999991854031881
public.tb_dim_povo_comunidad_trad,MISTRAL,1.0,0.9999990860621134
public.tb_dim_povo_comunidad_trad,OPENAI,1.0,0.9999994039535522
public.tb_dim_prioridade_cuidado,DEEPSEEK,1.0,0.9999993244806925
public.tb_dim_prioridade_cuidado,MISTRAL,0.0,0.7086296280225118
public.tb_dim_prioridade_cuidado,OPENAI,1.0,0.999999483426412
public.tb_dim_procedencia_origem,DEEPSEEK,0.4444444444444444,0.6651316152678595
public.tb_dim_procedencia_origem,MISTRAL,1.0,0.9999992847442627
public.tb_dim_procedencia_origem,OPENAI,1.0,0.9999993840853373
public.tb_dim_procedimento,DEEPSEEK,0.5555555555555555,0.9177462061246237
public.tb_dim_procedimento,MISTRAL,1.0,0.9999991655349731
public.tb_dim_procedimento,OPENAI,1.0,0.9999993443489075
public.tb_dim_profissional,DEEPSEEK,0.5555555555555555,0.9028985765245227
public.tb_dim_profissional,MISTRAL,0.3333333333333333,0.8633378148078918
public.tb_dim_profissional,OPENAI,0.7777777777777777,0.8991570472717285
public.tb_dim_raca_cor,DEEPSEEK,0.5555555555555555,0.8662508461210464
public.tb_dim_raca_cor,MISTRAL,1.0,0.9999993642171224
public.tb_dim_raca_cor,OPENAI,1.0,0.9999993642171224
public.tb_dim_racionalidade_saude,DEEPSEEK,0.5555555555555555,0.9527832667032877
public.tb_dim_racionalidade_saude,MISTRAL,1.0,0.9999993840853373
public.tb_dim_racionalidade_saude,OPENAI,1.0,0.999999463558197
public.tb_dim_sexo,DEEPSEEK,1.0,0.9999994039535522
public.tb_dim_sexo,MISTRAL,1.0,0.9999992648760477
public.tb_dim_sexo,OPENAI,1.0,0.9999993642171224
public.tb_dim_situacao_problema,DEEPSEEK,0.7777777777777777,0.7777772810724047
public.tb_dim_situacao_problema,MISTRAL,1.0,0.9999992847442627
public.tb_dim_situacao_problema,OPENAI,0.7777777777777777,0.948919223414527
public.tb_dim_situacao_trabalho,DEEPSEEK,0.5555555555555555,0.7245006428824531
public.tb_dim_situacao_trabalho,MISTRAL,1.0,0.9999990860621134
public.tb_dim_situacao_trabalho,OPENAI,1.0,0.9999991059303284
public.tb_dim_tempo,DEEPSEEK,0.7777777777777777,0.9120803541607327
public.tb_dim_tempo,MISTRAL,1.0,0.999999463558197
public.tb_dim_tempo,OPENAI,0.7777777777777777,0.9208880530463324
public.tb_dim_tempo_morador_rua,DEEPSEEK,0.7777777777777777,0.9857740932040744
public.tb_dim_tempo_morador_rua,MISTRAL,1.0,0.9999991655349731
public.tb_dim_tempo_morador_rua,OPENAI,0.7777777777777777,0.9893653127882217
public.tb_dim_tipo_abastecimento_agua,DEEPSEEK,0.7777777777777777,0.9322018225987753
public.tb_dim_tipo_abastecimento_agua,MISTRAL,0.0,0.7867698868115743
public.tb_dim_tipo_abastecimento_agua,OPENAI,0.7777777777777777,0.9520767529805502
public.tb_dim_tipo_acesso_domicilio,DEEPSEEK,0.6666666666666666,0.7578690184487237
public.tb_dim_tipo_acesso_domicilio,MISTRAL,1.0,0.9999990463256836
public.tb_dim_tipo_acesso_domicilio,OPENAI,1.0,0.999999483426412
public.tb_dim_tipo_atendimento,DEEPSEEK,0.5555555555555555,0.8839053842756482
public.tb_dim_tipo_atendimento,MISTRAL,1.0,0.9999994238217672
public.tb_dim_tipo_atendimento,OPENAI,1.0,0.9999989668528239
public.tb_dim_tipo_atividade,DEEPSEEK,0.7777777777777777,0.7777770227856107
public.tb_dim_tipo_atividade,MISTRAL,0.0,0.97044571240743
public.tb_dim_tipo_atividade,OPENAI,1.0,0.999999205271403
public.tb_dim_tipo_condicao_peso,DEEPSEEK,0.5555555555555555,0.8547912306255764
public.tb_dim_tipo_condicao_peso,MISTRAL,1.0,0.9999994238217672
public.tb_dim_tipo_condicao_peso,OPENAI,1.0,0.9999994238217672
public.tb_dim_tipo_consulta_odonto,DEEPSEEK,0.4444444444444444,0.8718275626500448
public.tb_dim_tipo_consulta_odonto,MISTRAL,1.0,0.9999996821085612
public.tb_dim_tipo_consulta_odonto,OPENAI,1.0,0.9999992648760477
public.tb_dim_tipo_destino_lixo,DEEPSEEK,0.5555555555555555,0.899397459295061
public.tb_dim_tipo_destino_lixo,MISTRAL,0.6666666666666666,0.882533053557078
public.tb_dim_tipo_destino_lixo,OPENAI,1.0,0.9999995430310568
public.tb_dim_tipo_domicilio,DEEPSEEK,0.5555555555555555,0.9085867007573446
public.tb_dim_tipo_domicilio,MISTRAL,1.0,0.9999993046124777
public.tb_dim_tipo_domicilio,OPENAI,0.5555555555555555,0.8636539777119955
public.tb_dim_tipo_elegibilidade,DEEPSEEK,1.0,0.999999483426412
public.tb_dim_tipo_elegibilidade,MISTRAL,0.6666666666666666,0.6666659712791443
public.tb_dim_tipo_elegibilidade,OPENAI,1.0,0.9999992648760477
public.tb_dim_tipo_endereco,DEEPSEEK,0.5555555555555555,0.8470886680814954
public.tb_dim_tipo_endereco,MISTRAL,1.0,0.9999994436899821
public.tb_dim_tipo_endereco,OPENAI,1.0,0.999999205271403
public.tb_dim_tipo_escoamento_sanitar,DEEPSEEK,1.0,0.9999994238217672
public.tb_dim_tipo_escoamento_sanitar,MISTRAL,1.0,0.9999991854031881
public.tb_dim_tipo_escoamento_sanitar,OPENAI,1.0,0.9999995628992716
public.tb_dim_tipo_escolaridade,DEEPSEEK,0.7777777777777777,0.936395631896125
public.tb_dim_tipo_escolaridade,MISTRAL,1.0,0.9999992847442627
public.tb_dim_tipo_escolaridade,OPENAI,1.0,0.9999993244806925
public.tb_dim_tipo_ficha,DEEPSEEK,0.4444444444444444,0.5158536103036668
public.tb_dim_tipo_ficha,MISTRAL,0.3333333333333333,0.6181827982266744
public.tb_dim_tipo_ficha,OPENAI,0.5555555555555555,0.8632800380388895
public.tb_dim_tipo_glicemia,DEEPSEEK,0.5555555555555555,0.8402848309940762
public.tb_dim_tipo_glicemia,MISTRAL,1.0,0.9999993443489075
public.tb_dim_tipo_glicemia,OPENAI,1.0,0.9999992648760477
public.tb_dim_tipo_imovel,DEEPSEEK,0.4444444444444444,0.8615399797757467
public.tb_dim_tipo_imovel,MISTRAL,1.0,0.9999989668528239
public.tb_dim_tipo_imovel,OPENAI,1.0,0.9999994039535522
public.tb_dim_tipo_localizacao,DEEPSEEK,0.7777777777777777,0.8905380302005343
public.tb_dim_tipo_localizacao,MISTRAL,0.0,0.7789914011955261
public.tb_dim_tipo_localizacao,OPENAI,0.7777777777777777,0.9795037706693014
public.tb_dim_tipo_logradouro,DEEPSEEK,0.5555555555555555,0.8582126829359266
public.tb_dim_tipo_logradouro,MISTRAL,1.0,0.9999994039535522
public.tb_dim_tipo_logradouro,OPENAI,0.7777777777777777,0.9796229468451606
public.tb_dim_tipo_material_parede,DEEPSEEK,1.0,0.9999990661938986
public.tb_dim_tipo_material_parede,MISTRAL,1.0,0.9999995231628418
public.tb_dim_tipo_material_parede,OPENAI,1.0,0.9999989668528239
public.tb_dim_tipo_orientacao_sexual,DEEPSEEK,0.5555555555555555,0.6694838338428073
public.tb_dim_tipo_orientacao_sexual,MISTRAL,1.0,0.9999991257985433
public.tb_dim_tipo_orientacao_sexual,OPENAI,1.0,0.9999990860621134
public.tb_dim_tipo_origem,DEEPSEEK,1.0,0.9999990661938986
public.tb_dim_tipo_origem,MISTRAL,1.0,0.9999992648760477
public.tb_dim_tipo_origem,OPENAI,1.0,0.9999993443489075
public.tb_dim_tipo_origem_dado_transp,DEEPSEEK,0.3333333333333333,0.5388007561365763
public.tb_dim_tipo_origem_dado_transp,MISTRAL,1.0,0.9999993642171224
public.tb_dim_tipo_origem_dado_transp,OPENAI,1.0,0.9999990661938986
public.tb_dim_tipo_origem_energ_elet,DEEPSEEK,1.0,0.9999993443489075
public.tb_dim_tipo_origem_energ_elet,MISTRAL,0.3333333333333333,0.5850653251012167
public.tb_dim_tipo_origem_energ_elet,OPENAI,0.7777777777777777,0.9669256541464063
public.tb_dim_tipo_parentesco,DEEPSEEK,0.7777777777777777,0.7777771949768066
public.tb_dim_tipo_parentesco,MISTRAL,1.0,0.9999993840853373
public.tb_dim_tipo_parentesco,OPENAI,0.7777777777777777,0.9836568501260546
public.tb_dim_tipo_participacao_atend,DEEPSEEK,0.5555555555555555,0.8894707494311863
public.tb_dim_tipo_participacao_atend,MISTRAL,0.3333333333333333,0.5532026886940002
public.tb_dim_tipo_participacao_atend,OPENAI,0.5555555555555555,0.8772383001115588
public.tb_dim_tipo_posse_terra,DEEPSEEK,1.0,0.9999991854031881
public.tb_dim_tipo_posse_terra,MISTRAL,0.3333333333333333,0.9200103481610616
public.tb_dim_tipo_posse_terra,OPENAI,0.7777777777777777,0.9442468682924906
public.tb_dim_tipo_renda_familiar,DEEPSEEK,0.7777777777777777,0.9312452541457282
public.tb_dim_tipo_renda_familiar,MISTRAL,1.0,0.9999994039535522
public.tb_dim_tipo_renda_familiar,OPENAI,1.0,0.9999992847442627
public.tb_dim_tipo_saida_cadastro,DEEPSEEK,0.7777777777777777,0.9470559159914652
public.tb_dim_tipo_saida_cadastro,MISTRAL,0.6666666666666666,0.928393284479777
public.tb_dim_tipo_saida_cadastro,OPENAI,0.7777777777777777,0.7777772148450216
public.tb_dim_tipo_situacao_moradia,DEEPSEEK,0.7777777777777777,0.9379133515887791
public.tb_dim_tipo_situacao_moradia,MISTRAL,1.0,0.9999993443489075
public.tb_dim_tipo_situacao_moradia,OPENAI,1.0,0.999999205271403
public.tb_dim_tipo_tratamento_agua,DEEPSEEK,1.0,0.9999994039535522
public.tb_dim_tipo_tratamento_agua,MISTRAL,0.3333333333333333,0.881402313709259
public.tb_dim_tipo_tratamento_agua,OPENAI,1.0,0.999999463558197
public.tb_dim_turno,DEEPSEEK,0.4444444444444444,0.8218892216682434
public.tb_dim_turno,MISTRAL,1.0,0.9999996026357015
public.tb_dim_turno,OPENAI,1.0,0.9999995032946268
public.tb_dim_uf,DEEPSEEK,0.5555555555555555,0.8305085897445679
public.tb_dim_uf,MISTRAL,0.6666666666666666,0.9259093006451925
public.tb_dim_uf,OPENAI,1.0,0.9999993046124777
public.tb_dim_unidade_saude,DEEPSEEK,0.7777777777777777,0.9175909956296285
public.tb_dim_unidade_saude,MISTRAL,1.0,0.9999992648760477
public.tb_dim_unidade_saude,OPENAI,1.0,0.9999990661938986
public.tb_dim_via_administracao,DEEPSEEK,1.0,0.999998927116394
public.tb_dim_via_administracao,MISTRAL,1.0,0.9999993443489075
public.tb_dim_via_administracao,OPENAI,0.5555555555555555,0.8207437793413798
public.tb_dim_vinculacao_equipes,DEEPSEEK,0.7777777777777777,0.9590084950129191
public.tb_dim_vinculacao_equipes,MISTRAL,1.0,0.9999995032946268
public.tb_dim_vinculacao_equipes,OPENAI,0.7777777777777777,0.8901543749703301
public.tb_dim_zika_tipo_exame,DEEPSEEK,0.0,0.44406984249750775
public.tb_dim_zika_tipo_exame,MISTRAL,0.0,0.7924296657244364
public.tb_dim_zika_tipo_exame,OPENAI,1.0,0.9999994238217672
public.tb_dose_imunobiologico,DEEPSEEK,1.0,0.9999996225039164
public.tb_dose_imunobiologico,MISTRAL,0.0,0.3179237445195516
public.tb_dose_imunobiologico,OPENAI,0.7777777777777777,0.9460088809331259
public.tb_dsei,DEEPSEEK,1.0,0.9999993443489075
public.tb_dsei,MISTRAL,0.3333333333333333,0.8226509292920431
public.tb_dsei,OPENAI,0.7777777777777777,0.9586484962039523
public.tb_encaminhamento,DEEPSEEK,1.0,0.999999463558197
public.tb_encaminhamento,MISTRAL,1.0,0.9999994238217672
public.tb_encaminhamento,OPENAI,1.0,0.9999994039535522
public.tb_envio_rnds,DEEPSEEK,0.3333333333333333,0.6297691067059835
public.tb_envio_rnds,MISTRAL,0.6666666666666666,0.941962480545044
public.tb_envio_rnds,OPENAI,0.5555555555555555,0.8776739504602221
public.tb_equipe,DEEPSEEK,1.0,0.9999993046124777
public.tb_equipe,MISTRAL,0.3333333333333333,0.7775429884592692
public.tb_equipe,OPENAI,1.0,0.9999991257985433
public.tb_escolaridade,DEEPSEEK,1.0,0.999999483426412
public.tb_escolaridade,MISTRAL,1.0,0.9999992847442627
public.tb_escolaridade,OPENAI,0.7777777777777777,0.889237278037601
public.tb_especialidade_sisreg,DEEPSEEK,1.0,0.9999993046124777
public.tb_especialidade_sisreg,MISTRAL,1.0,0.9999993642171224
public.tb_especialidade_sisreg,OPENAI,0.5555555555555555,0.7053955329789056
public.tb_estado_civil,DEEPSEEK,1.0,0.9999993642171224
public.tb_estado_civil,MISTRAL,1.0,0.9999993840853373
public.tb_estado_civil,OPENAI,1.0,0.9999992648760477
public.tb_estrategia_vacinacao,DEEPSEEK,0.5555555555555555,0.8738302919599744
public.tb_estrategia_vacinacao,MISTRAL,1.0,0.9999995628992716
public.tb_estrategia_vacinacao,OPENAI,1.0,0.999999463558197
public.tb_etl_auxiliar_number,DEEPSEEK,1.0,0.9999995827674866
public.tb_etl_auxiliar_number,MISTRAL,1.0,0.999999463558197
public.tb_etl_auxiliar_number,OPENAI,1.0,0.9999996622403463
public.tb_etnia,DEEPSEEK,1.0,0.9999994039535522
public.tb_etnia,MISTRAL,0.6666666666666666,0.8527115186055502
public.tb_etnia,OPENAI,1.0,0.9999995032946268
public.tb_evolucao_avaliacao,DEEPSEEK,0.5555555555555555,0.8948899573749967
public.tb_evolucao_avaliacao,MISTRAL,0.6666666666666666,0.9248625040054321
public.tb_evolucao_avaliacao,OPENAI,1.0,0.9999995032946268
public.tb_evolucao_dente,DEEPSEEK,1.0,0.9999994436899821
public.tb_evolucao_dente,MISTRAL,0.6666666666666666,0.8707793156305949
public.tb_evolucao_dente,OPENAI,1.0,0.9999992847442627
public.tb_evolucao_objetivo,DEEPSEEK,0.7777777777777777,0.9054311646355524
public.tb_evolucao_objetivo,MISTRAL,1.0,0.9999992450078329
public.tb_evolucao_objetivo,OPENAI,1.0,0.9999992450078329
public.tb_evolucao_odonto,DEEPSEEK,1.0,0.9999991059303284
public.tb_evolucao_odonto,MISTRAL,1.0,0.9999991059303284
public.tb_evolucao_odonto,OPENAI,1.0,0.9999991854031881
public.tb_evolucao_plano,DEEPSEEK,1.0,0.9999993642171224
public.tb_evolucao_plano,MISTRAL,1.0,0.9999993642171224
public.tb_evolucao_plano,OPENAI,1.0,0.999999463558197
public.tb_evolucao_subjetivo,DEEPSEEK,1.0,0.9999992648760477
public.tb_evolucao_subjetivo,MISTRAL,1.0,0.9999993244806925
public.tb_evolucao_subjetivo,OPENAI,1.0,0.9999993244806925
public.tb_exame_clearance_creatina,DEEPSEEK,1.0,0.9999993046124777
public.tb_exame_clearance_creatina,MISTRAL,1.0,0.9999992847442627
public.tb_exame_clearance_creatina,OPENAI,1.0,0.999999463558197
public.tb_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999992847442627
public.tb_exame_colesterol_hdl,MISTRAL,1.0,0.9999994436899821
public.tb_exame_colesterol_hdl,OPENAI,1.0,0.9999993244806925
public.tb_exame_colesterol_ldl,DEEPSEEK,1.0,0.9999993046124777
public.tb_exame_colesterol_ldl,MISTRAL,1.0,0.9999992847442627
public.tb_exame_colesterol_ldl,OPENAI,0.5555555555555555,0.7246439390712315
public.tb_exame_colesterol_total,DEEPSEEK,0.7777777777777777,0.9255086448457507
public.tb_exame_colesterol_total,MISTRAL,1.0,0.9999993046124777
public.tb_exame_colesterol_total,OPENAI,1.0,0.9999992251396179
public.tb_exame_creatina_serica,DEEPSEEK,0.5555555555555555,0.8205798930592006
public.tb_exame_creatina_serica,MISTRAL,0.6666666666666666,0.9286934932072958
public.tb_exame_creatina_serica,OPENAI,1.0,0.9999993443489075
public.tb_exame_detalhe,DEEPSEEK,1.0,0.9999992847442627
public.tb_exame_detalhe,MISTRAL,1.0,0.999999463558197
public.tb_exame_detalhe,OPENAI,1.0,0.9999993443489075
public.tb_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999994039535522
public.tb_exame_hemoglobina_glicada,MISTRAL,1.0,0.9999994238217672
public.tb_exame_hemoglobina_glicada,OPENAI,1.0,0.9999993443489075
public.tb_exame_prenatal,DEEPSEEK,0.3333333333333333,0.6672991183069016
public.tb_exame_prenatal,MISTRAL,1.0,0.9999996622403463
public.tb_exame_prenatal,OPENAI,1.0,0.9999994436899821
public.tb_exame_puericultura,DEEPSEEK,0.3333333333333333,0.8372718691825867
public.tb_exame_puericultura,MISTRAL,1.0,0.9999991257985433
public.tb_exame_puericultura,OPENAI,0.3333333333333333,0.5459660622808667
public.tb_exame_requisitado,DEEPSEEK,1.0,0.999999463558197
public.tb_exame_requisitado,MISTRAL,1.0,0.9999993244806925
public.tb_exame_requisitado,OPENAI,0.4444444444444444,0.8667347232500712
public.tb_exame_triglicerideos,DEEPSEEK,1.0,0.9999992648760477
public.tb_exame_triglicerideos,MISTRAL,1.0,0.9999993840853373
public.tb_exame_triglicerideos,OPENAI,0.7777777777777777,0.9397778775956896
public.tb_faixa_etaria_vacinacao,DEEPSEEK,0.7777777777777777,0.9758476217587789
public.tb_faixa_etaria_vacinacao,MISTRAL,0.0,0.7836988766988119
public.tb_faixa_etaria_vacinacao,OPENAI,1.0,0.9999994039535522
public.tb_familia,DEEPSEEK,1.0,0.9999993443489075
public.tb_familia,MISTRAL,0.6666666666666666,0.8803525567054749
public.tb_familia,OPENAI,1.0,0.9999993642171224
public.tb_fat_atd_ind_encaminhamentos,DEEPSEEK,1.0,0.9999995827674866
public.tb_fat_atd_ind_encaminhamentos,MISTRAL,1.0,0.999999463558197
public.tb_fat_atd_ind_encaminhamentos,OPENAI,1.0,0.9999993046124777
public.tb_fat_atd_ind_exames,DEEPSEEK,1.0,0.9999990860621134
public.tb_fat_atd_ind_exames,MISTRAL,1.0,0.9999992251396179
public.tb_fat_atd_ind_exames,OPENAI,0.5555555555555555,0.9317599468761021
public.tb_fat_atd_ind_medicamentos,DEEPSEEK,1.0,0.9999992648760477
public.tb_fat_atd_ind_medicamentos,MISTRAL,1.0,0.9999993443489075
public.tb_fat_atd_ind_medicamentos,OPENAI,0.7777777777777777,0.7777771486176385
public.tb_fat_atd_ind_problemas,DEEPSEEK,0.7777777777777777,0.9186924563513861
public.tb_fat_atd_ind_problemas,MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_fat_atd_ind_problemas,OPENAI,1.0,0.9999991257985433
public.tb_fat_atd_ind_procedimentos,DEEPSEEK,0.3333333333333333,0.708038177755144
public.tb_fat_atd_ind_procedimentos,MISTRAL,0.0,0.6019653479258219
public.tb_fat_atd_ind_procedimentos,OPENAI,1.0,0.9999991456667582
public.tb_fat_atend_dom_prob_cond,DEEPSEEK,1.0,0.9999994436899821
public.tb_fat_atend_dom_prob_cond,MISTRAL,1.0,0.9999993840853373
public.tb_fat_atend_dom_prob_cond,OPENAI,1.0,0.9999993046124777
public.tb_fat_atend_dom_proced,DEEPSEEK,1.0,0.9999993642171224
public.tb_fat_atend_dom_proced,MISTRAL,0.6666666666666666,0.6666662891705831
public.tb_fat_atend_dom_proced,OPENAI,1.0,0.999999205271403
public.tb_fat_atend_odonto_encaminham,DEEPSEEK,1.0,0.9999994039535522
public.tb_fat_atend_odonto_encaminham,MISTRAL,0.6666666666666666,0.9843753973642985
public.tb_fat_atend_odonto_encaminham,OPENAI,0.7777777777777777,0.9808047546280755
public.tb_fat_atend_odonto_exames,DEEPSEEK,1.0,0.9999991655349731
public.tb_fat_atend_odonto_exames,MISTRAL,0.3333333333333333,0.5744182666142782
public.tb_fat_atend_odonto_exames,OPENAI,0.7777777777777777,0.77777722146776
public.tb_fat_atend_odonto_medicament,DEEPSEEK,0.7777777777777777,0.9770061439938016
public.tb_fat_atend_odonto_medicament,MISTRAL,0.0,0.4220503369967143
public.tb_fat_atend_odonto_medicament,OPENAI,1.0,0.9999991456667582
public.tb_fat_atend_odonto_problemas,DEEPSEEK,1.0,0.9999991854031881
public.tb_fat_atend_odonto_problemas,MISTRAL,0.0,0.720863401889801
public.tb_fat_atend_odonto_problemas,OPENAI,0.3333333333333333,0.7887220515145197
public.tb_fat_atend_odonto_proced,DEEPSEEK,0.3333333333333333,0.8069852921697828
public.tb_fat_atend_odonto_proced,MISTRAL,0.6666666666666666,0.9241635004679362
public.tb_fat_atend_odonto_proced,OPENAI,0.7777777777777777,0.77777722146776
public.tb_fat_atendimento_domiciliar,DEEPSEEK,1.0,0.9999994436899821
public.tb_fat_atendimento_domiciliar,MISTRAL,0.6666666666666666,0.8746707240740458
public.tb_fat_atendimento_domiciliar,OPENAI,0.6666666666666666,0.8883485462930468
public.tb_fat_atendimento_individual,DEEPSEEK,0.7777777777777777,0.7777771287494236
public.tb_fat_atendimento_individual,MISTRAL,1.0,0.9999994238217672
public.tb_fat_atendimento_individual,OPENAI,1.0,0.9999993046124777
public.tb_fat_atendimento_odonto,DEEPSEEK,0.5555555555555555,0.7585825522740682
public.tb_fat_atendimento_odonto,MISTRAL,1.0,0.9999993046124777
public.tb_fat_atendimento_odonto,OPENAI,0.7777777777777777,0.7777772479587131
public.tb_fat_atividade_coletiva,DEEPSEEK,1.0,0.9999990065892538
public.tb_fat_atividade_coletiva,MISTRAL,1.0,0.9999994436899821
public.tb_fat_atividade_coletiva,OPENAI,1.0,0.9999994436899821
public.tb_fat_atvdd_coletiva_ext,DEEPSEEK,1.0,0.9999990661938986
public.tb_fat_atvdd_coletiva_ext,MISTRAL,0.0,0.5123514731725057
public.tb_fat_atvdd_coletiva_ext,OPENAI,1.0,0.999999205271403
public.tb_fat_atvdd_coletiva_int,DEEPSEEK,1.0,0.9999988476435343
public.tb_fat_atvdd_coletiva_int,MISTRAL,1.0,0.9999995430310568
public.tb_fat_atvdd_coletiva_int,OPENAI,1.0,0.999999463558197
public.tb_fat_atvdd_coletiva_part,DEEPSEEK,1.0,0.9999993840853373
public.tb_fat_atvdd_coletiva_part,MISTRAL,1.0,0.9999994436899821
public.tb_fat_atvdd_coletiva_part,OPENAI,1.0,0.9999994436899821
public.tb_fat_atvdd_coletiva_propart,DEEPSEEK,0.7777777777777777,0.9393375251028272
public.tb_fat_atvdd_coletiva_propart,MISTRAL,1.0,0.9999993244806925
public.tb_fat_atvdd_coletiva_propart,OPENAI,1.0,0.9999994436899821
public.tb_fat_avaliacao_elegibilidade,DEEPSEEK,0.7777777777777777,0.7777771287494235
public.tb_fat_avaliacao_elegibilidade,MISTRAL,1.0,0.9999993046124777
public.tb_fat_avaliacao_elegibilidade,OPENAI,0.7777777777777777,0.9384199910693698
public.tb_fat_cad_dom_familia,DEEPSEEK,0.5555555555555555,0.9121032290988498
public.tb_fat_cad_dom_familia,MISTRAL,0.3333333333333333,0.5933202505111694
public.tb_fat_cad_dom_familia,OPENAI,0.3333333333333333,0.3333331280284458
public.tb_fat_cad_domiciliar,DEEPSEEK,0.3333333333333333,0.6417878402603997
public.tb_fat_cad_domiciliar,MISTRAL,0.3333333333333333,0.5448930064837137
public.tb_fat_cad_domiciliar,OPENAI,0.6666666666666666,0.6666661103566488
public.tb_fat_cad_individual,DEEPSEEK,1.0,0.9999994436899821
public.tb_fat_cad_individual,MISTRAL,0.6666666666666666,0.9190663894017538
public.tb_fat_cad_individual,OPENAI,1.0,0.9999994039535522
public.tb_fat_cidadao,DEEPSEEK,1.0,0.9999992450078329
public.tb_fat_cidadao,MISTRAL,0.6666666666666666,0.8418486515680949
public.tb_fat_cidadao,OPENAI,0.3333333333333333,0.3333333333333333
public.tb_fat_cidadao_pec,DEEPSEEK,1.0,0.9999992450078329
public.tb_fat_cidadao_pec,MISTRAL,1.0,0.9999992450078329
public.tb_fat_cidadao_pec,OPENAI,1.0,0.9999992450078329
public.tb_fat_cidadao_territorio,DEEPSEEK,0.5555555555555555,0.6972169346279569
public.tb_fat_cidadao_territorio,MISTRAL,0.6666666666666666,0.6666661302248637
public.tb_fat_cidadao_territorio,OPENAI,0.5555555555555555,0.5555552244186401
public.tb_fat_cnslddo_ciddo_fai_cid,DEEPSEEK,1.0,0.9999991854031881
public.tb_fat_cnslddo_ciddo_fai_cid,MISTRAL,1.0,0.9999992847442627
public.tb_fat_cnslddo_ciddo_fai_cid,OPENAI,1.0,0.9999992847442627
public.tb_fat_consolidado_cidadao_fad,DEEPSEEK,0.1111111111111111,0.5981283519003125
public.tb_fat_consolidado_cidadao_fad,MISTRAL,0.3333333333333333,0.5537546078364054
public.tb_fat_consolidado_cidadao_fad,OPENAI,0.1111111111111111,0.6824898256195916
public.tb_fat_consolidado_cidadao_fai,DEEPSEEK,1.0,0.9999993244806925
public.tb_fat_consolidado_cidadao_fai,MISTRAL,0.0,0.6135246157646179
public.tb_fat_consolidado_cidadao_fai,OPENAI,1.0,0.999999483426412
public.tb_fat_consolidado_cidadao_fao,DEEPSEEK,0.5555555555555555,0.8413956960042318
public.tb_fat_consolidado_cidadao_fao,MISTRAL,1.0,0.9999993244806925
public.tb_fat_consolidado_cidadao_fao,OPENAI,0.1111111111111111,0.5958783162964716
public.tb_fat_consolidado_cidadao_fci,DEEPSEEK,1.0,0.9999993046124777
public.tb_fat_consolidado_cidadao_fci,MISTRAL,1.0,0.9999994238217672
public.tb_fat_consolidado_cidadao_fci,OPENAI,0.7777777777777777,0.8933388127221003
public.tb_fat_consolidado_cidadao_fp,DEEPSEEK,0.7777777777777777,0.9130059281984965
public.tb_fat_consolidado_cidadao_fp,MISTRAL,0.3333333333333333,0.5428137183189392
public.tb_fat_consolidado_cidadao_fp,OPENAI,1.0,0.9999993642171224
public.tb_fat_consolidado_cidadao_fvd,DEEPSEEK,1.0,0.9999993244806925
public.tb_fat_consolidado_cidadao_fvd,MISTRAL,0.6666666666666666,0.8604508837064108
