Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,public.tb_tipo_encam_interno,MISTRAL,2,OPENAI,2,0.3333333333333333,0.8322771787643433,tipos de encaminhamento,encaminhamento de cidadaos,0.6951329112052917
INTER,public.tb_tipo_encam_interno,MISTRAL,2,OPENAI,3,0.0,0.6917044719060262,gestao de consultas,agendamento de consultas,0.7023298740386963
INTER,public.tb_tipo_encam_interno,MISTRAL,2,OPENAI,3,0.0,0.6917044719060262,processos de atendimento,atendimento medico,0.6776506304740906
INTER,public.tb_tipo_encam_interno,MISTRAL,2,OPENAI,3,0.0,0.6917044719060262,tipos de encaminhamento,encaminhamento de cidadaos,0.6951329112052917
INTER,public.tb_tipo_encam_interno,MISTRAL,3,OPENAI,1,0.6666666666666666,0.8813178539276123,gestao de consultas,gestao de saude,0.643954873085022
INTER,public.tb_tipo_encam_interno,MISTRAL,3,OPENAI,1,0.6666666666666666,0.8813178539276123,processos de atendimento,processos de atendimento,0.9999994039535522
INTER,public.tb_tipo_encam_interno,MISTRAL,3,OPENAI,1,0.6666666666666666,0.8813178539276123,tipos de encaminhamento,tipos de encaminhamento,0.9999992847442627
INTER,public.tb_tipo_encam_interno,MISTRAL,3,OPENAI,2,0.3333333333333333,0.8322771787643433,gestao de consultas,gestao de consultas,0.9999995827674866
INTER,public.tb_tipo_encam_interno,MISTRAL,3,OPENAI,2,0.3333333333333333,0.8322771787643433,processos de atendimento,tipos de atendimento,0.8016990423202515
INTER,public.tb_tipo_encam_interno,MISTRAL,3,OPENAI,2,0.3333333333333333,0.8322771787643433,tipos de encaminhamento,encaminhamento de cidadaos,0.6951329112052917
INTER,public.tb_tipo_encam_interno,MISTRAL,3,OPENAI,3,0.0,0.6917044719060262,gestao de consultas,agendamento de consultas,0.7023298740386963
INTER,public.tb_tipo_encam_interno,MISTRAL,3,OPENAI,3,0.0,0.6917044719060262,processos de atendimento,atendimento medico,0.6776506304740906
INTER,public.tb_tipo_encam_interno,MISTRAL,3,OPENAI,3,0.0,0.6917044719060262,tipos de encaminhamento,encaminhamento de cidadaos,0.6951329112052917
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,MISTRAL,2,0.0,0.36346739530563354,agendamento odontologico,categorizacao de pacientes,0.47337406873703003
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,MISTRAL,2,0.0,0.36346739530563354,odontologia especializada,tipos de encaminhamento odontologico,0.5649439096450806
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,MISTRAL,2,0.0,0.36346739530563354,tratamentos odontologicos,identificacao de procedimentos,0.5254582762718201
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,MISTRAL,3,0.0,0.36346739530563354,agendamento odontologico,categorizacao de pacientes,0.47337406873703003
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,MISTRAL,3,0.0,0.36346739530563354,odontologia especializada,tipos de encaminhamento odontologico,0.5649439096450806
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,MISTRAL,3,0.0,0.36346739530563354,tratamentos odontologicos,identificacao de procedimentos,0.5254582762718201
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,MISTRAL,2,0.0,0.36346739530563354,agendamento odontologico,categorizacao de pacientes,0.47337406873703003
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,MISTRAL,2,0.0,0.36346739530563354,odontologia especializada,tipos de encaminhamento odontologico,0.5649439096450806
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,MISTRAL,2,0.0,0.36346739530563354,tratamentos odontologicos,identificacao de procedimentos,0.5254582762718201
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,MISTRAL,3,0.0,0.36346739530563354,agendamento odontologico,categorizacao de pacientes,0.47337406873703003
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,MISTRAL,3,0.0,0.36346739530563354,odontologia especializada,tipos de encaminhamento odontologico,0.5649439096450806
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,MISTRAL,3,0.0,0.36346739530563354,tratamentos odontologicos,identificacao de procedimentos,0.5254582762718201
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,MISTRAL,2,0.0,0.36346739530563354,agendamento odontologico,categorizacao de pacientes,0.47337406873703003
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,MISTRAL,2,0.0,0.36346739530563354,odontologia especializada,tipos de encaminhamento odontologico,0.5649439096450806
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,MISTRAL,2,0.0,0.36346739530563354,tratamentos odontologicos,identificacao de procedimentos,0.5254582762718201
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,MISTRAL,3,0.0,0.36346739530563354,agendamento odontologico,categorizacao de pacientes,0.47337406873703003
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,MISTRAL,3,0.0,0.36346739530563354,odontologia especializada,tipos de encaminhamento odontologico,0.5649439096450806
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,MISTRAL,3,0.0,0.36346739530563354,tratamentos odontologicos,identificacao de procedimentos,0.5254582762718201
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.3333330949147542,agendamento odontologico,encaminhamentos especiais,0.457449346780777
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.3333330949147542,odontologia especializada,tipos de procedimentos,0.41086286306381226
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.3333330949147542,tratamentos odontologicos,tratamentos odontologicos,0.9999992847442627
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.3333330949147542,agendamento odontologico,encaminhamentos especiais,0.457449346780777
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.3333330949147542,odontologia especializada,tipos de procedimentos,0.41086286306381226
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.3333330949147542,tratamentos odontologicos,tratamentos odontologicos,0.9999992847442627
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.3333330949147542,agendamento odontologico,encaminhamentos especiais,0.457449346780777
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.3333330949147542,odontologia especializada,tipos de procedimentos,0.41086286306381226
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.3333330949147542,tratamentos odontologicos,tratamentos odontologicos,0.9999992847442627
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.3333330949147542,agendamento odontologico,encaminhamentos especiais,0.457449346780777
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.3333330949147542,odontologia especializada,tipos de procedimentos,0.41086286306381226
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.3333330949147542,tratamentos odontologicos,tratamentos odontologicos,0.9999992847442627
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.3333330949147542,agendamento odontologico,encaminhamentos especiais,0.457449346780777
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.3333330949147542,odontologia especializada,tipos de procedimentos,0.41086286306381226
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.3333330949147542,tratamentos odontologicos,tratamentos odontologicos,0.9999992847442627
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.3333330949147542,agendamento odontologico,encaminhamentos especiais,0.457449346780777
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.3333330949147542,odontologia especializada,tipos de procedimentos,0.41086286306381226
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.3333330949147542,tratamentos odontologicos,tratamentos odontologicos,0.9999992847442627
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.3333330949147542,agendamento odontologico,encaminhamentos especiais,0.457449346780777
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.3333330949147542,odontologia especializada,tipos de procedimentos,0.41086286306381226
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.3333330949147542,tratamentos odontologicos,tratamentos odontologicos,0.9999992847442627
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.3333330949147542,agendamento odontologico,encaminhamentos especiais,0.457449346780777
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.3333330949147542,odontologia especializada,tipos de procedimentos,0.41086286306381226
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.3333330949147542,tratamentos odontologicos,tratamentos odontologicos,0.9999992847442627
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.3333330949147542,agendamento odontologico,encaminhamentos especiais,0.457449346780777
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.3333330949147542,odontologia especializada,tipos de procedimentos,0.41086286306381226
INTER,public.tb_tipo_encam_odonto,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.3333330949147542,tratamentos odontologicos,tratamentos odontologicos,0.9999992847442627
INTER,public.tb_tipo_encam_odonto,MISTRAL,2,OPENAI,1,0.0,0.47341473897298175,categorizacao de pacientes,tratamentos odontologicos,0.48236942291259766
INTER,public.tb_tipo_encam_odonto,MISTRAL,2,OPENAI,1,0.0,0.47341473897298175,identificacao de procedimentos,tipos de procedimentos,0.7633659243583679
INTER,public.tb_tipo_encam_odonto,MISTRAL,2,OPENAI,1,0.0,0.47341473897298175,tipos de encaminhamento odontologico,encaminhamentos especiais,0.6568782925605774
INTER,public.tb_tipo_encam_odonto,MISTRAL,2,OPENAI,2,0.0,0.47341473897298175,categorizacao de pacientes,tratamentos odontologicos,0.48236942291259766
INTER,public.tb_tipo_encam_odonto,MISTRAL,2,OPENAI,2,0.0,0.47341473897298175,identificacao de procedimentos,tipos de procedimentos,0.7633659243583679
INTER,public.tb_tipo_encam_odonto,MISTRAL,2,OPENAI,2,0.0,0.47341473897298175,tipos de encaminhamento odontologico,encaminhamentos especiais,0.6568782925605774
INTER,public.tb_tipo_encam_odonto,MISTRAL,2,OPENAI,3,0.0,0.47341473897298175,categorizacao de pacientes,tratamentos odontologicos,0.48236942291259766
INTER,public.tb_tipo_encam_odonto,MISTRAL,2,OPENAI,3,0.0,0.47341473897298175,identificacao de procedimentos,tipos de procedimentos,0.7633659243583679
INTER,public.tb_tipo_encam_odonto,MISTRAL,2,OPENAI,3,0.0,0.47341473897298175,tipos de encaminhamento odontologico,encaminhamentos especiais,0.6568782925605774
INTER,public.tb_tipo_encam_odonto,MISTRAL,3,OPENAI,1,0.0,0.47341473897298175,categorizacao de pacientes,tratamentos odontologicos,0.48236942291259766
INTER,public.tb_tipo_encam_odonto,MISTRAL,3,OPENAI,1,0.0,0.47341473897298175,identificacao de procedimentos,tipos de procedimentos,0.7633659243583679
INTER,public.tb_tipo_encam_odonto,MISTRAL,3,OPENAI,1,0.0,0.47341473897298175,tipos de encaminhamento odontologico,encaminhamentos especiais,0.6568782925605774
INTER,public.tb_tipo_encam_odonto,MISTRAL,3,OPENAI,2,0.0,0.47341473897298175,categorizacao de pacientes,tratamentos odontologicos,0.48236942291259766
INTER,public.tb_tipo_encam_odonto,MISTRAL,3,OPENAI,2,0.0,0.47341473897298175,identificacao de procedimentos,tipos de procedimentos,0.7633659243583679
INTER,public.tb_tipo_encam_odonto,MISTRAL,3,OPENAI,2,0.0,0.47341473897298175,tipos de encaminhamento odontologico,encaminhamentos especiais,0.6568782925605774
INTER,public.tb_tipo_encam_odonto,MISTRAL,3,OPENAI,3,0.0,0.47341473897298175,categorizacao de pacientes,tratamentos odontologicos,0.48236942291259766
INTER,public.tb_tipo_encam_odonto,MISTRAL,3,OPENAI,3,0.0,0.47341473897298175,identificacao de procedimentos,tipos de procedimentos,0.7633659243583679
INTER,public.tb_tipo_encam_odonto,MISTRAL,3,OPENAI,3,0.0,0.47341473897298175,tipos de encaminhamento odontologico,encaminhamentos especiais,0.6568782925605774
INTER,public.tb_tipo_endereco,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.9190974434216818,classificacao de localidades,classificacao de enderecos,0.757293164730072
INTER,public.tb_tipo_endereco,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.9190974434216818,identificacao de enderecos,identificacao de enderecos,0.9999996423721313
INTER,public.tb_tipo_endereco,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.9190974434216818,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.9190974434216818,classificacao de localidades,classificacao de enderecos,0.757293164730072
INTER,public.tb_tipo_endereco,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.9190974434216818,identificacao de enderecos,identificacao de enderecos,0.9999996423721313
INTER,public.tb_tipo_endereco,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.9190974434216818,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.9190974434216818,classificacao de localidades,classificacao de enderecos,0.757293164730072
INTER,public.tb_tipo_endereco,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.9190974434216818,identificacao de enderecos,identificacao de enderecos,0.9999996423721313
INTER,public.tb_tipo_endereco,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.9190974434216818,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.9190974434216818,classificacao de localidades,classificacao de enderecos,0.757293164730072
INTER,public.tb_tipo_endereco,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.9190974434216818,identificacao de enderecos,identificacao de enderecos,0.9999996423721313
INTER,public.tb_tipo_endereco,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.9190974434216818,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.8152702649434408,classificacao de localidades,classificacao de enderecos,0.757293164730072
INTER,public.tb_tipo_endereco,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.8152702649434408,identificacao de areas,identificacao de enderecos,0.6885181069374084
INTER,public.tb_tipo_endereco,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.8152702649434408,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.8152702649434408,classificacao de localidades,classificacao de enderecos,0.757293164730072
INTER,public.tb_tipo_endereco,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.8152702649434408,identificacao de areas,identificacao de enderecos,0.6885181069374084
INTER,public.tb_tipo_endereco,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.8152702649434408,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.8185204267501831,classificacao de localidades,classificacao geografica,0.7064566612243652
INTER,public.tb_tipo_endereco,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.8185204267501831,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.8185204267501831,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.8185204267501831,classificacao de localidades,classificacao geografica,0.7064566612243652
INTER,public.tb_tipo_endereco,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.8185204267501831,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.8185204267501831,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.8185204267501831,classificacao de localidades,classificacao geografica,0.7064566612243652
INTER,public.tb_tipo_endereco,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.8185204267501831,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.8185204267501831,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.8185204267501831,classificacao de localidades,classificacao geografica,0.7064566612243652
INTER,public.tb_tipo_endereco,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.8185204267501831,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.8185204267501831,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.8185204267501831,classificacao de localidades,classificacao geografica,0.7064566612243652
INTER,public.tb_tipo_endereco,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.8185204267501831,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.8185204267501831,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.8185204267501831,classificacao de localidades,classificacao geografica,0.7064566612243652
INTER,public.tb_tipo_endereco,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.8185204267501831,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.8185204267501831,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.8211668133735657,classificacao de localidades,classificacao geografica,0.7064566612243652
INTER,public.tb_tipo_endereco,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.8211668133735657,identificacao de areas,identificacao de localizacao,0.75704425573349
INTER,public.tb_tipo_endereco,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.8211668133735657,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.8211668133735657,classificacao de localidades,classificacao geografica,0.7064566612243652
INTER,public.tb_tipo_endereco,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.8211668133735657,identificacao de areas,identificacao de localizacao,0.75704425573349
INTER,public.tb_tipo_endereco,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.8211668133735657,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.8211668133735657,classificacao de localidades,classificacao geografica,0.7064566612243652
INTER,public.tb_tipo_endereco,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.8211668133735657,identificacao de areas,identificacao de localizacao,0.75704425573349
INTER,public.tb_tipo_endereco,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.8211668133735657,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,MISTRAL,2,OPENAI,1,0.3333333333333333,0.7892102201779684,classificacao de enderecos,classificacao geografica,0.618526041507721
INTER,public.tb_tipo_endereco,MISTRAL,2,OPENAI,1,0.3333333333333333,0.7892102201779684,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,MISTRAL,2,OPENAI,1,0.3333333333333333,0.7892102201779684,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,MISTRAL,2,OPENAI,2,0.3333333333333333,0.7892102201779684,classificacao de enderecos,classificacao geografica,0.618526041507721
INTER,public.tb_tipo_endereco,MISTRAL,2,OPENAI,2,0.3333333333333333,0.7892102201779684,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,MISTRAL,2,OPENAI,2,0.3333333333333333,0.7892102201779684,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,MISTRAL,2,OPENAI,3,0.3333333333333333,0.7892102201779684,classificacao de enderecos,classificacao geografica,0.618526041507721
INTER,public.tb_tipo_endereco,MISTRAL,2,OPENAI,3,0.3333333333333333,0.7892102201779684,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,MISTRAL,2,OPENAI,3,0.3333333333333333,0.7892102201779684,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,MISTRAL,3,OPENAI,1,0.3333333333333333,0.7892102201779684,classificacao de enderecos,classificacao geografica,0.618526041507721
INTER,public.tb_tipo_endereco,MISTRAL,3,OPENAI,1,0.3333333333333333,0.7892102201779684,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,MISTRAL,3,OPENAI,1,0.3333333333333333,0.7892102201779684,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,MISTRAL,3,OPENAI,2,0.3333333333333333,0.7892102201779684,classificacao de enderecos,classificacao geografica,0.618526041507721
INTER,public.tb_tipo_endereco,MISTRAL,3,OPENAI,2,0.3333333333333333,0.7892102201779684,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,MISTRAL,3,OPENAI,2,0.3333333333333333,0.7892102201779684,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_endereco,MISTRAL,3,OPENAI,3,0.3333333333333333,0.7892102201779684,classificacao de enderecos,classificacao geografica,0.618526041507721
INTER,public.tb_tipo_endereco,MISTRAL,3,OPENAI,3,0.3333333333333333,0.7892102201779684,identificacao de enderecos,identificacao de localizacao,0.7491050958633423
INTER,public.tb_tipo_endereco,MISTRAL,3,OPENAI,3,0.3333333333333333,0.7892102201779684,tipos de endereco,tipos de endereco,0.9999995231628418
INTER,public.tb_tipo_equipe,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.7920283476511637,atencao basica em saude,saude publica,0.5947876572608948
INTER,public.tb_tipo_equipe,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.7920283476511637,modalidades de atendimento,modalidades de atendimento,0.9999992251396179
INTER,public.tb_tipo_equipe,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.7920283476511637,tipos de equipes de saude,tipos de equipe,0.7812981605529785
INTER,public.tb_tipo_equipe,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.666666050752004,atencao basica em saude,distribuicao geografica,0.3538474142551422
INTER,public.tb_tipo_equipe,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.666666050752004,modalidades de atendimento,modalidades de atendimento,0.9999992251396179
INTER,public.tb_tipo_equipe,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.666666050752004,tipos de equipes de saude,tipos de equipes de saude,0.999998927116394
INTER,public.tb_tipo_equipe,DEEPSEEK,2,MISTRAL,2,0.0,0.6620148420333862,atencao basica em saude,saude publica,0.5947876572608948
INTER,public.tb_tipo_equipe,DEEPSEEK,2,MISTRAL,2,0.0,0.6620148420333862,modalidades de saude bucal,modalidades de atendimento,0.6099587082862854
INTER,public.tb_tipo_equipe,DEEPSEEK,2,MISTRAL,2,0.0,0.6620148420333862,tipos de equipes de saude,tipos de equipe,0.7812981605529785
INTER,public.tb_tipo_equipe,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.5366525451342264,atencao basica em saude,distribuicao geografica,0.3538474142551422
INTER,public.tb_tipo_equipe,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.5366525451342264,modalidades de saude bucal,modalidades de atendimento,0.6099587082862854
INTER,public.tb_tipo_equipe,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.5366525451342264,tipos de equipes de saude,tipos de equipes de saude,0.999998927116394
INTER,public.tb_tipo_equipe,DEEPSEEK,3,MISTRAL,2,0.0,0.683400551478068,classificacao de equipes de saude,saude publica,0.5384135246276855
INTER,public.tb_tipo_equipe,DEEPSEEK,3,MISTRAL,2,0.0,0.683400551478068,modalidades de atencao basica,modalidades de atendimento,0.73048996925354
INTER,public.tb_tipo_equipe,DEEPSEEK,3,MISTRAL,2,0.0,0.683400551478068,tipos de equipes de saude,tipos de equipe,0.7812981605529785
INTER,public.tb_tipo_equipe,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5768296321233114,classificacao de equipes de saude,distribuicao geografica,0.37749582529067993
INTER,public.tb_tipo_equipe,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5768296321233114,modalidades de atencao basica,modalidades de atendimento,0.73048996925354
INTER,public.tb_tipo_equipe,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5768296321233114,tipos de equipes de saude,tipos de equipes de saude,0.999998927116394
INTER,public.tb_tipo_equipe,DEEPSEEK,1,OPENAI,1,0.0,0.5933671792348226,atencao basica em saude,atencao basica,0.9285749793052673
INTER,public.tb_tipo_equipe,DEEPSEEK,1,OPENAI,1,0.0,0.5933671792348226,modalidades de atendimento,saude da familia,0.3915596902370453
INTER,public.tb_tipo_equipe,DEEPSEEK,1,OPENAI,1,0.0,0.5933671792348226,tipos de equipes de saude,equipes de saude,0.8515265583992004
INTER,public.tb_tipo_equipe,DEEPSEEK,1,OPENAI,2,0.0,0.45216572284698486,atencao basica em saude,saude bucal,0.5549939274787903
INTER,public.tb_tipo_equipe,DEEPSEEK,1,OPENAI,2,0.0,0.45216572284698486,modalidades de atendimento,saude da familia,0.3915596902370453
INTER,public.tb_tipo_equipe,DEEPSEEK,1,OPENAI,2,0.0,0.45216572284698486,tipos de equipes de saude,tipos de equipes,0.8015032410621643
INTER,public.tb_tipo_equipe,DEEPSEEK,1,OPENAI,3,0.0,0.5933671792348226,atencao basica em saude,atencao basica,0.9285749793052673
INTER,public.tb_tipo_equipe,DEEPSEEK,1,OPENAI,3,0.0,0.5933671792348226,modalidades de atendimento,saude da familia,0.3915596902370453
INTER,public.tb_tipo_equipe,DEEPSEEK,1,OPENAI,3,0.0,0.5933671792348226,tipos de equipes de saude,equipes de saude,0.8515265583992004
INTER,public.tb_tipo_equipe,DEEPSEEK,2,OPENAI,1,0.0,0.7703569531440735,atencao basica em saude,atencao basica,0.9285749793052673
INTER,public.tb_tipo_equipe,DEEPSEEK,2,OPENAI,1,0.0,0.7703569531440735,modalidades de saude bucal,saude da familia,0.5309693217277527
INTER,public.tb_tipo_equipe,DEEPSEEK,2,OPENAI,1,0.0,0.7703569531440735,tipos de equipes de saude,equipes de saude,0.8515265583992004
INTER,public.tb_tipo_equipe,DEEPSEEK,2,OPENAI,2,0.0,0.7056213021278381,atencao basica em saude,saude da familia,0.5673673748970032
INTER,public.tb_tipo_equipe,DEEPSEEK,2,OPENAI,2,0.0,0.7056213021278381,modalidades de saude bucal,saude bucal,0.7479932904243469
