Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.tb_situacao_dado_recebido,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8253787159919739
public.tb_situacao_dado_recebido,MISTRAL__VS__OPENAI,0.6666666666666666,0.8787099719047546
public.tb_situacao_face,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.858967145284017
public.tb_situacao_face,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.858967145284017
public.tb_situacao_face,MISTRAL__VS__OPENAI,1.0,0.9999992450078329
public.tb_situacao_localidade,DEEPSEEK__VS__MISTRAL,0.0,0.6063117274531612
public.tb_situacao_localidade,DEEPSEEK__VS__OPENAI,0.0,0.6218007030310454
public.tb_situacao_localidade,MISTRAL__VS__OPENAI,0.1111111111111111,0.6304321818881564
public.tb_situacao_lote_transp_nodo,DEEPSEEK__VS__MISTRAL,0.0,0.5326513780487908
public.tb_situacao_lote_transp_nodo,DEEPSEEK__VS__OPENAI,0.0,0.46911284658643937
public.tb_situacao_lote_transp_nodo,MISTRAL__VS__OPENAI,0.0,0.6445914970503914
public.tb_situacao_problema,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8223581380314298
public.tb_situacao_problema,DEEPSEEK__VS__OPENAI,0.0,0.6176672312948439
public.tb_situacao_problema,MISTRAL__VS__OPENAI,0.0,0.7127472559611002
public.tb_situacao_raiz,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8638927340507506
public.tb_situacao_raiz,DEEPSEEK__VS__OPENAI,0.2962962962962963,0.7345335395247848
public.tb_situacao_raiz,MISTRAL__VS__OPENAI,0.4444444444444444,0.7006072887667902
public.tb_status_assinatura,DEEPSEEK__VS__MISTRAL,0.0,0.7355197601848178
public.tb_status_assinatura,DEEPSEEK__VS__OPENAI,0.0,0.8859249618318346
public.tb_status_assinatura,MISTRAL__VS__OPENAI,0.3333333333333333,0.8066103855768839
public.tb_status_atend,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666661898295084
public.tb_status_atend,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8655408223470052
public.tb_status_atend,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661898295084
public.tb_status_atend_prof,DEEPSEEK__VS__MISTRAL,0.5,0.4999995231628418
public.tb_status_atend_prof,DEEPSEEK__VS__OPENAI,0.4,0.6424018859863281
public.tb_status_atend_prof,MISTRAL__VS__OPENAI,0.4,0.39999961853027344
public.tb_status_cuidado_compartilhad,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.42686042520734996
public.tb_status_cuidado_compartilhad,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7535823451148139
public.tb_status_cuidado_compartilhad,MISTRAL__VS__OPENAI,0.3333333333333333,0.6696933441691928
public.tb_status_revisao_atend,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.6475611395306058
public.tb_status_revisao_atend,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6427756680382622
public.tb_status_revisao_atend,MISTRAL__VS__OPENAI,0.3333333333333333,0.6572202068788033
public.tb_substancia_cbara,DEEPSEEK__VS__MISTRAL,0.0,0.6249720454216002
public.tb_substancia_cbara,DEEPSEEK__VS__OPENAI,0.0,0.4790095289548238
public.tb_substancia_cbara,MISTRAL__VS__OPENAI,0.4444444444444444,0.6011413998074002
public.tb_substancia_espec_alergia,DEEPSEEK__VS__MISTRAL,0.0,0.6309974392255148
public.tb_substancia_espec_alergia,DEEPSEEK__VS__OPENAI,0.0,0.5639407634735107
public.tb_substancia_espec_alergia,MISTRAL__VS__OPENAI,0.0,0.4998080399301317
public.tb_subtipo_unidade_saude,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6628210853647303
public.tb_subtipo_unidade_saude,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6044065157572428
public.tb_subtipo_unidade_saude,MISTRAL__VS__OPENAI,0.2222222222222222,0.6895782483948601
public.tb_tecido_mole,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.585756864812639
public.tb_tecido_mole,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666661699612936
public.tb_tecido_mole,MISTRAL__VS__OPENAI,0.3333333333333333,0.643890016608768
public.tb_tecido_mole_lesao,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9087364474932352
public.tb_tecido_mole_lesao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7777095635732015
public.tb_tecido_mole_lesao,MISTRAL__VS__OPENAI,0.3333333333333333,0.8090137839317322
public.tb_tema_reuniao,DEEPSEEK__VS__MISTRAL,0.0,0.4284300274319119
public.tb_tema_reuniao,DEEPSEEK__VS__OPENAI,0.0,0.40342701805962455
public.tb_tema_reuniao,MISTRAL__VS__OPENAI,0.3333333333333333,0.69045313861635
public.tb_tema_saude,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8890574971834818
public.tb_tema_saude,DEEPSEEK__VS__OPENAI,0.0,0.6406441728274027
public.tb_tema_saude,MISTRAL__VS__OPENAI,0.0,0.6437281370162964
public.tb_terra_indigena,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.7956368260913425
public.tb_terra_indigena,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.846718966960907
public.tb_terra_indigena,MISTRAL__VS__OPENAI,0.3333333333333333,0.7362951040267944
public.tb_tipo_abastecimento_agua,DEEPSEEK__VS__MISTRAL,0.0,0.31111599339379203
public.tb_tipo_abastecimento_agua,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5274475812911987
public.tb_tipo_abastecimento_agua,MISTRAL__VS__OPENAI,0.4444444444444444,0.8423708081245422
public.tb_tipo_acesso_domicilio,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.3807950615882874
public.tb_tipo_acesso_domicilio,DEEPSEEK__VS__OPENAI,0.0,0.40851694345474243
public.tb_tipo_acesso_domicilio,MISTRAL__VS__OPENAI,0.0,0.4349784983528985
public.tb_tipo_agendamento,DEEPSEEK__VS__MISTRAL,0.0,0.5989034573237101
public.tb_tipo_agendamento,DEEPSEEK__VS__OPENAI,0.0,0.5505982372495863
public.tb_tipo_agendamento,MISTRAL__VS__OPENAI,0.4,0.6554031133651733
public.tb_tipo_agravo,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5578996207978989
public.tb_tipo_agravo,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.7634469513539914
public.tb_tipo_agravo,MISTRAL__VS__OPENAI,0.3333333333333333,0.6624084777302213
public.tb_tipo_area,DEEPSEEK__VS__MISTRAL,0.0,0.3351276059945424
public.tb_tipo_area,DEEPSEEK__VS__OPENAI,0.0,0.27497649722629125
public.tb_tipo_area,MISTRAL__VS__OPENAI,0.4,0.39999966621398925
public.tb_tipo_atend,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6304146448771158
public.tb_tipo_atend,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7402979554953398
public.tb_tipo_atend,MISTRAL__VS__OPENAI,0.3333333333333333,0.7775547107060751
public.tb_tipo_atend_prof,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5528305570284526
public.tb_tipo_atend_prof,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666661302248637
public.tb_tipo_atend_prof,MISTRAL__VS__OPENAI,0.4444444444444444,0.8115184903144838
public.tb_tipo_atividade,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9034106996324327
public.tb_tipo_atividade,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5775525437461005
public.tb_tipo_atividade,MISTRAL__VS__OPENAI,0.2222222222222222,0.5411224100324843
public.tb_tipo_cfg_agenda,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.45653272999657524
public.tb_tipo_cfg_agenda,DEEPSEEK__VS__OPENAI,0.0,0.41583030532907556
public.tb_tipo_cfg_agenda,MISTRAL__VS__OPENAI,0.0,0.5085747771792942
public.tb_tipo_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.6292132536570231
public.tb_tipo_ciap,DEEPSEEK__VS__OPENAI,0.0,0.5500841869248284
public.tb_tipo_ciap,MISTRAL__VS__OPENAI,0.07407407407407407,0.6080549955368041
public.tb_tipo_config_atend_domicilir,DEEPSEEK__VS__MISTRAL,0.0,0.6894363125165304
public.tb_tipo_config_atend_domicilir,DEEPSEEK__VS__OPENAI,0.32592592592592595,0.6776563635578863
public.tb_tipo_config_atend_domicilir,MISTRAL__VS__OPENAI,0.13333333333333336,0.6145541032155354
public.tb_tipo_consulta_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5030781030654907
public.tb_tipo_consulta_odonto,DEEPSEEK__VS__OPENAI,0.0,0.4184789260228475
public.tb_tipo_consulta_odonto,MISTRAL__VS__OPENAI,0.0,0.424235721429189
public.tb_tipo_dado_transp,DEEPSEEK__VS__MISTRAL,0.0,0.6711095968882242
public.tb_tipo_dado_transp,DEEPSEEK__VS__OPENAI,0.0,0.5063649482197232
public.tb_tipo_dado_transp,MISTRAL__VS__OPENAI,0.3333333333333333,0.5651057495011224
public.tb_tipo_destino_lixo,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8551886479059855
public.tb_tipo_destino_lixo,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6329798301060995
public.tb_tipo_destino_lixo,MISTRAL__VS__OPENAI,0.3333333333333333,0.6329798301060995
public.tb_tipo_domicilio,DEEPSEEK__VS__MISTRAL,0.3555555555555555,0.6380519575542875
public.tb_tipo_domicilio,DEEPSEEK__VS__OPENAI,0.0,0.47792915503184
public.tb_tipo_domicilio,MISTRAL__VS__OPENAI,0.0,0.6664360894097222
public.tb_tipo_edema,DEEPSEEK__VS__MISTRAL,0.0,0.5428710381189982
public.tb_tipo_edema,DEEPSEEK__VS__OPENAI,0.0,0.6312188969718086
public.tb_tipo_edema,MISTRAL__VS__OPENAI,0.6666666666666666,0.7369519074757894
public.tb_tipo_encam_interno,DEEPSEEK__VS__MISTRAL,0.0,0.6493873198827108
public.tb_tipo_encam_interno,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6454568681893524
public.tb_tipo_encam_interno,MISTRAL__VS__OPENAI,0.3333333333333333,0.8017746342553033
public.tb_tipo_encam_odonto,DEEPSEEK__VS__MISTRAL,0.0,0.37062408526738483
public.tb_tipo_encam_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333330949147542
public.tb_tipo_encam_odonto,MISTRAL__VS__OPENAI,0.0,0.5319872167375352
public.tb_tipo_endereco,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.8844836751619974
public.tb_tipo_endereco,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8194025556246439
public.tb_tipo_endereco,MISTRAL__VS__OPENAI,0.3333333333333333,0.7892043987909952
public.tb_tipo_equipe,DEEPSEEK__VS__MISTRAL,0.2962962962962963,0.5738376555619417
public.tb_tipo_equipe,DEEPSEEK__VS__OPENAI,0.0,0.6457277911680716
public.tb_tipo_equipe,MISTRAL__VS__OPENAI,0.0,0.3663006314524898
public.tb_tipo_escoamento_sanitar,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.41382937961154515
public.tb_tipo_escoamento_sanitar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.49432560470369125
public.tb_tipo_escoamento_sanitar,MISTRAL__VS__OPENAI,0.48148148148148145,0.481481205534052
public.tb_tipo_exame,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7354978389210172
public.tb_tipo_exame,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5391811596022713
public.tb_tipo_exame,MISTRAL__VS__OPENAI,0.2222222222222222,0.7141217059559293
public.tb_tipo_fornec_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.4050785568025377
public.tb_tipo_fornec_odonto,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8418411612510681
public.tb_tipo_fornec_odonto,MISTRAL__VS__OPENAI,0.3333333333333333,0.3930275528519242
public.tb_tipo_glicemia,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.5531783214321844
public.tb_tipo_glicemia,DEEPSEEK__VS__OPENAI,0.0,0.5111344015156781
public.tb_tipo_glicemia,MISTRAL__VS__OPENAI,0.3333333333333333,0.6152024224952415
public.tb_tipo_gravidez,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.6737108892864652
public.tb_tipo_gravidez,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.719214106047595
public.tb_tipo_gravidez,MISTRAL__VS__OPENAI,0.3333333333333333,0.7082139673056426
public.tb_tipo_localidade,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4900932444466485
public.tb_tipo_localidade,DEEPSEEK__VS__OPENAI,0.0,0.6322344740231832
public.tb_tipo_localidade,MISTRAL__VS__OPENAI,0.0,0.3629901607831319
public.tb_tipo_localizacao,DEEPSEEK__VS__MISTRAL,0.0,0.3485807842678494
public.tb_tipo_localizacao,DEEPSEEK__VS__OPENAI,0.0,0.43297915988498265
public.tb_tipo_localizacao,MISTRAL__VS__OPENAI,0.2222222222222222,0.5545647166393421
public.tb_tipo_logradouro,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.7714904414282906
public.tb_tipo_logradouro,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8147097428639729
public.tb_tipo_logradouro,MISTRAL__VS__OPENAI,0.5555555555555556,0.8295886251661513
public.tb_tipo_material_parede,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666660706202189
public.tb_tipo_material_parede,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5578186313311259
public.tb_tipo_material_parede,MISTRAL__VS__OPENAI,0.3333333333333333,0.840225100517273
public.tb_tipo_opcao,DEEPSEEK__VS__MISTRAL,0.0,0.4092694918314616
public.tb_tipo_opcao,DEEPSEEK__VS__OPENAI,0.0,0.43013305796517265
public.tb_tipo_opcao,MISTRAL__VS__OPENAI,0.1111111111111111,0.5168007744683161
public.tb_tipo_origem_dado_transp,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5450286202960544
public.tb_tipo_origem_dado_transp,DEEPSEEK__VS__OPENAI,0.0,0.45102405548095703
public.tb_tipo_origem_dado_transp,MISTRAL__VS__OPENAI,0.3333333333333333,0.7985911899142795
public.tb_tipo_origem_energia_eletric,DEEPSEEK__VS__MISTRAL,0.7777777777777778,0.9412435226970248
public.tb_tipo_origem_energia_eletric,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7835503220558167
public.tb_tipo_origem_energia_eletric,MISTRAL__VS__OPENAI,0.3333333333333333,0.8387454284562005
public.tb_tipo_paridade,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666661699612936
public.tb_tipo_paridade,DEEPSEEK__VS__OPENAI,0.0,0.5230927666028341
public.tb_tipo_paridade,MISTRAL__VS__OPENAI,0.0,0.6909747123718262
public.tb_tipo_parte_bucal,DEEPSEEK__VS__MISTRAL,0.0,0.6926964124043783
public.tb_tipo_parte_bucal,DEEPSEEK__VS__OPENAI,0.0,0.6755602293544345
public.tb_tipo_parte_bucal,MISTRAL__VS__OPENAI,0.2222222222222222,0.8017249239815606
public.tb_tipo_participacao_atend,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5140405827098422
public.tb_tipo_participacao_atend,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7362677521175809
public.tb_tipo_participacao_atend,MISTRAL__VS__OPENAI,0.18518518518518517,0.6628732526743853
public.tb_tipo_parto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6447165012359619
public.tb_tipo_parto,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8030402064323425
public.tb_tipo_parto,MISTRAL__VS__OPENAI,0.3333333333333333,0.5171034733454386
public.tb_tipo_pergunta,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6242233912150065
public.tb_tipo_pergunta,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5750588774681091
public.tb_tipo_pergunta,MISTRAL__VS__OPENAI,0.2222222222222222,0.6476778586705526
public.tb_tipo_posse_terra,DEEPSEEK__VS__MISTRAL,0.3703703703703704,0.6294928347622907
public.tb_tipo_posse_terra,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.49237677786085343
public.tb_tipo_posse_terra,MISTRAL__VS__OPENAI,0.1111111111111111,0.4786704050170052
public.tb_tipo_reacao_alergia,DEEPSEEK__VS__MISTRAL,0.0,0.5357649233606127
public.tb_tipo_reacao_alergia,DEEPSEEK__VS__OPENAI,0.0,0.5971621513366699
public.tb_tipo_reacao_alergia,MISTRAL__VS__OPENAI,0.0,0.6779616395632426
public.tb_tipo_receita,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.33333321412404376
public.tb_tipo_receita,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8996672828992208
public.tb_tipo_receita,MISTRAL__VS__OPENAI,0.3333333333333333,0.5283469359079996
public.tb_tipo_registro,DEEPSEEK__VS__MISTRAL,0.0,0.23274185260136923
public.tb_tipo_registro,DEEPSEEK__VS__OPENAI,0.0,0.44826940033170914
public.tb_tipo_registro,MISTRAL__VS__OPENAI,0.3333333333333333,0.46589214934243095
public.tb_tipo_registro_vacinacao,DEEPSEEK__VS__MISTRAL,0.0,0.6290144125620523
public.tb_tipo_registro_vacinacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5920661489168803
public.tb_tipo_registro_vacinacao,MISTRAL__VS__OPENAI,0.0,0.6168018658955892
public.tb_tipo_servico,DEEPSEEK__VS__MISTRAL,0.0,0.3475126381273623
public.tb_tipo_servico,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.638838717231044
public.tb_tipo_servico,MISTRAL__VS__OPENAI,0.2222222222222222,0.5403912795914544
public.tb_tipo_situacao_moradia,DEEPSEEK__VS__MISTRAL,0.0,0.8786426959214387
public.tb_tipo_situacao_moradia,DEEPSEEK__VS__OPENAI,0.0,0.8959155413839552
public.tb_tipo_situacao_moradia,MISTRAL__VS__OPENAI,0.4444444444444444,0.9423189030753242
public.tb_tipo_terra,DEEPSEEK__VS__MISTRAL,0.0,0.5577205995718637
public.tb_tipo_terra,DEEPSEEK__VS__OPENAI,0.0,0.301554012298584
public.tb_tipo_terra,MISTRAL__VS__OPENAI,0.3555555555555555,0.6217226452297635
public.tb_tipo_topico_notificacao,DEEPSEEK__VS__MISTRAL,0.0,0.0
public.tb_tipo_topico_notificacao,DEEPSEEK__VS__OPENAI,0.4666666666666667,0.7898070295651753
public.tb_tipo_topico_notificacao,MISTRAL__VS__OPENAI,0.0,0.3524077375729879
public.tb_tipo_tratamento_agua,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8608596523602804
public.tb_tipo_tratamento_agua,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.666666309038798
public.tb_tipo_tratamento_agua,MISTRAL__VS__OPENAI,0.5555555555555556,0.6644131143887838
public.tb_tipo_unidade_saude,DEEPSEEK__VS__MISTRAL,0.3703703703703704,0.7121047311358982
public.tb_tipo_unidade_saude,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5484576534341883
public.tb_tipo_unidade_saude,MISTRAL__VS__OPENAI,0.48148148148148145,0.7907554816316675
public.tb_titulo_patente,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.31690922048356795
public.tb_titulo_patente,DEEPSEEK__VS__OPENAI,0.0,0.4630420274204678
public.tb_titulo_patente,MISTRAL__VS__OPENAI,0.0,0.4477563367949592
public.tb_topico_notificacao,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.6939616799354553
public.tb_topico_notificacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.591252605120341
public.tb_topico_notificacao,MISTRAL__VS__OPENAI,0.2222222222222222,0.7315379646089342
public.tb_uf,DEEPSEEK__VS__MISTRAL,0.0,0.0
public.tb_uf,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5645121865802342
public.tb_uf,MISTRAL__VS__OPENAI,0.0,0.4661743640899658
public.tb_unidade_medida,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9087218443552653
public.tb_unidade_medida,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5322126150131226
public.tb_unidade_medida,MISTRAL__VS__OPENAI,0.3333333333333333,0.5322126150131226
public.tb_unidade_medida_tempo,DEEPSEEK__VS__MISTRAL,0.4,0.6545775731404622
public.tb_unidade_medida_tempo,DEEPSEEK__VS__OPENAI,0.4074074074074074,0.7920158439212375
public.tb_unidade_medida_tempo,MISTRAL__VS__OPENAI,0.4,0.6604151407877604
public.tb_unidade_saude,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.6414209891248633
public.tb_unidade_saude,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7219426102108426
public.tb_unidade_saude,MISTRAL__VS__OPENAI,0.2222222222222222,0.732446379131741
public.tb_usuario,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6728270716137357
public.tb_usuario,DEEPSEEK__VS__OPENAI,0.0,0.5336367222997878
public.tb_usuario,MISTRAL__VS__OPENAI,0.0,0.5034255694459985
public.tb_vacinacao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5853669842084249
public.tb_vacinacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5853669842084249
public.tb_vacinacao,MISTRAL__VS__OPENAI,0.8888888888888888,0.8888882994651794
public.tb_via_adm_vacina,DEEPSEEK__VS__MISTRAL,0.0,0.6943522347344293
public.tb_via_adm_vacina,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8724359671274821
public.tb_via_adm_vacina,MISTRAL__VS__OPENAI,0.24444444444444446,0.72347844309277
public.tb_videochamada,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8396848373942905
public.tb_videochamada,DEEPSEEK__VS__OPENAI,0.0,0.7429513335227966
public.tb_videochamada,MISTRAL__VS__OPENAI,0.0,0.6242975261476306
public.tb_vinculacao_equipes,DEEPSEEK__VS__MISTRAL,0.0,0.7250518269009061
public.tb_vinculacao_equipes,DEEPSEEK__VS__OPENAI,0.0,0.7136804660161337
public.tb_vinculacao_equipes,MISTRAL__VS__OPENAI,0.48148148148148145,0.7236243243570681
public.tb_visibilidade_lembrete,DEEPSEEK__VS__MISTRAL,0.16296296296296295,0.5507953979350902
public.tb_visibilidade_lembrete,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7071965270572239
public.tb_visibilidade_lembrete,MISTRAL__VS__OPENAI,0.13333333333333336,0.5390023761325411
public.tb_visita_domiciliar_acs,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6812796901773523
public.tb_visita_domiciliar_acs,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8336637881067064
public.tb_visita_domiciliar_acs,MISTRAL__VS__OPENAI,0.4444444444444444,0.6898843579822116
public.tl_acesso,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7460567553838094
public.tl_acesso,DEEPSEEK__VS__OPENAI,1.0,0.9999992847442627
public.tl_acesso,MISTRAL__VS__OPENAI,0.3333333333333333,0.7460567553838094
public.tl_ad_cidadao,DEEPSEEK__VS__MISTRAL,0.0,0.5256880477622703
public.tl_ad_cidadao,DEEPSEEK__VS__OPENAI,0.0,0.6460602680842081
public.tl_ad_cidadao,MISTRAL__VS__OPENAI,0.0,0.1890819271405538
public.tl_ad_cidadao_historico,DEEPSEEK__VS__MISTRAL,0.0,0.7510702742470635
public.tl_ad_cidadao_historico,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.780197388596005
public.tl_ad_cidadao_historico,MISTRAL__VS__OPENAI,0.0,0.750628842247857
public.tl_adm_geral,DEEPSEEK__VS__MISTRAL,0.0,0.383474326133728
public.tl_adm_geral,DEEPSEEK__VS__OPENAI,0.0,0.383474326133728
public.tl_adm_geral,MISTRAL__VS__OPENAI,0.5555555555555556,0.9096520675553216
public.tl_adm_municipal,DEEPSEEK__VS__MISTRAL,0.0,0.5322924388779535
public.tl_adm_municipal,DEEPSEEK__VS__OPENAI,0.0,0.6456047693888346
public.tl_adm_municipal,MISTRAL__VS__OPENAI,0.5555555555555556,0.7124405304590861
public.tl_agendado,DEEPSEEK__VS__MISTRAL,0.0,0.5284888744354248
public.tl_agendado,DEEPSEEK__VS__OPENAI,0.0,0.5243287218941582
public.tl_agendado,MISTRAL__VS__OPENAI,0.0,0.3480184210671319
public.tl_antecedente,DEEPSEEK__VS__MISTRAL,0.0,0.4794935252931384
public.tl_antecedente,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5392978919876946
public.tl_antecedente,MISTRAL__VS__OPENAI,0.0,0.4593077103296916
public.tl_antecedente_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.4086325433519151
public.tl_antecedente_ciap,DEEPSEEK__VS__OPENAI,0.0,0.6399489243825277
public.tl_antecedente_ciap,MISTRAL__VS__OPENAI,0.0,0.616970505979326
public.tl_antecedente_historico,DEEPSEEK__VS__MISTRAL,0.0,0.679106334845225
public.tl_antecedente_historico,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6803667280409071
public.tl_antecedente_historico,MISTRAL__VS__OPENAI,0.2222222222222222,0.5942228524773209
public.tl_antecedente_item,DEEPSEEK__VS__MISTRAL,0.0,0.25867752234141034
public.tl_antecedente_item,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.2835627330674066
public.tl_antecedente_item,MISTRAL__VS__OPENAI,0.4444444444444444,0.6572928781862611
public.tl_aplicacao_medicamento,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.7372979102311311
public.tl_aplicacao_medicamento,DEEPSEEK__VS__OPENAI,0.18518518518518517,0.7652192645602757
public.tl_aplicacao_medicamento,MISTRAL__VS__OPENAI,0.2962962962962963,0.7944029724156415
public.tl_atend,DEEPSEEK__VS__MISTRAL,0.0,0.46712056795756024
public.tl_atend,DEEPSEEK__VS__OPENAI,0.0,0.4956419799062941
public.tl_atend,MISTRAL__VS__OPENAI,0.3333333333333333,0.7483488917350769
public.tl_atend_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.619779904683431
public.tl_atend_proced,DEEPSEEK__VS__OPENAI,0.0,0.7332660953203837
public.tl_atend_proced,MISTRAL__VS__OPENAI,0.0,0.5253179536925422
public.tl_atend_prof,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.9383337299029032
public.tl_atend_prof,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6256939570109049
public.tl_atend_prof,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666663289070129
public.tl_atend_prof_conduta,DEEPSEEK__VS__MISTRAL,0.0,0.5187638137075636
public.tl_atend_prof_conduta,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6256938179334005
public.tl_atend_prof_conduta,MISTRAL__VS__OPENAI,0.0,0.7037426034609476
public.tl_atend_prof_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7871172759268019
public.tl_atend_prof_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7922975310572871
public.tl_atend_prof_odonto,MISTRAL__VS__OPENAI,0.3333333333333333,0.8694597350226508
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__MISTRAL,0.0,0.6301013429959615
public.tl_atend_prof_odonto_tipo_encm,DEEPSEEK__VS__OPENAI,0.0,0.7352761626243591
public.tl_atend_prof_odonto_tipo_encm,MISTRAL__VS__OPENAI,0.0,0.7548071410920884
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__MISTRAL,0.0,0.6727168560028076
public.tl_atend_prof_odonto_tipo_frnc,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7660870552062988
public.tl_atend_prof_odonto_tipo_frnc,MISTRAL__VS__OPENAI,0.0,0.7302564779917399
