Macrotema,Tema,Frequência,Tabelas de Origem,Qtd Tabelas
campos de formulario,tipos de formulario eav,1,magento2.eav_form_type,1
campos de formulario,tipos de formularios,1,magento2.eav_form_fieldset,1
campos de formulario,vinculos de layout,1,magento2.core_layout_link,1
registro de visitas,dados de usuario temporarios,1,magento2.core_session,1
registro de visitas,log de captcha,1,magento2.captcha_log,1
registro de visitas,log de visitas,1,magento2.log_summary,1
registro de visitas,logs de alerta,1,magento2.admin_system_messages,1
registro de visitas,logs de urls,1,magento2.log_url,1
registro de visitas,oauth client registration,1,magento2.oauth_consumer,1
registro de visitas,registro de captcha,1,magento2.captcha_log,1
registro de visitas,registro de feedback,1,magento2.review,1
registro de visitas,registro de login,1,magento2.log_customer,1
registro de visitas,registro de logs,1,magento2.sendfriend_log,1
registro de visitas,registro de urls,2,magento2.log_url_info,1
registro de visitas,registro de visitantes,1,magento2.log_visitor,1
registro de visitas,registro de visitas,2,magento2.log_url,1
registro de visitas,usuarios administradores,1,magento2.admin_user,1
registro de visitas,visitas de usuarios,1,magento2.log_visitor,1
visualizacoes de produtos,analise de visualizacoes de produtos,1,magento2.report_viewed_product_aggregated_daily,1
visualizacoes de produtos,metricas de popularidade de produtos,1,magento2.report_viewed_product_aggregated_monthly,1
visualizacoes de produtos,metricas de produtos relacionados,1,magento2.catalog_product_link_attribute_decimal,1
visualizacoes de produtos,produtos mais vendidos,3,magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_monthly; magento2.sales_bestsellers_aggregated_yearly,3
visualizacoes de produtos,ranking de produtos,2,magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_yearly,2
visualizacoes de produtos,ranking de produtos mais vendidos,1,magento2.sales_bestsellers_aggregated_monthly,1
visualizacoes de produtos,ranking de produtos por vendas,2,magento2.sales_bestsellers_aggregated_monthly; magento2.sales_bestsellers_aggregated_yearly,2
visualizacoes de produtos,relatorio de produtos mais vistos,1,magento2.report_viewed_product_aggregated_monthly,1
visualizacoes de produtos,visualizacao mensal de produtos,1,magento2.report_viewed_product_aggregated_monthly,1
visualizacoes de produtos,visualizacoes de produtos,1,magento2.report_viewed_product_aggregated_yearly,1
visualizacoes de produtos,visualizacoes diarias de produtos,1,magento2.report_viewed_product_aggregated_daily,1
visualizacoes de produtos,visualizacoes mensais de produtos,1,magento2.report_viewed_product_aggregated_monthly,1
armazenamento de arquivos,armazenamento chave-valor,1,magento2.core_config_data,1
armazenamento de arquivos,armazenamento de arquivos,1,magento2.sitemap,1
armazenamento de arquivos,armazenamento de dados,1,magento2.eav_entity,1
armazenamento de arquivos,armazenamento de valores,1,magento2.core_config_data,1
armazenamento de arquivos,armazenamento de valores temporais,1,magento2.eav_entity_datetime,1
armazenamento de arquivos,armazenamento eav,1,magento2.eav_entity_text,1
armazenamento de arquivos,gerenciamento de arquivos,1,magento2.core_theme_file,1
armazenamento de arquivos,gerenciamento de arvore de categorias,1,magento2.catalog_category_entity,1
armazenamento de arquivos,gerenciamento de atributos de data,1,magento2.eav_entity_datetime,1
armazenamento de arquivos,gerenciamento de cache,2,magento2.core_cache_tag,1
armazenamento de arquivos,gerenciamento de conteudo,1,magento2.cms_page,1
armazenamento de arquivos,gerenciamento de indices,1,magento2.mview_state,1
armazenamento de arquivos,gerenciamento de metadados,1,magento2.eav_attribute_label,1
armazenamento de arquivos,gerenciamento de temas,2,magento2.core_theme; magento2.vde_theme_change,2
mapeamento de paginas cms,arquivos de sitemap,1,magento2.sitemap,1
mapeamento de paginas cms,blocos de conteudo,2,magento2.cms_block,1
mapeamento de paginas cms,cabecalhos http,1,magento2.log_visitor_info,1
mapeamento de paginas cms,codigo de otimizacao,1,magento2.googleoptimizer_code,1
mapeamento de paginas cms,conteudo de landing pages,1,magento2.cms_block,1
mapeamento de paginas cms,conteudo institucional,1,magento2.cms_page,1
mapeamento de paginas cms,distribuicao de paginas cms,1,magento2.cms_page_store,1
mapeamento de paginas cms,escopo de blocos cms,1,magento2.cms_block_store,1
mapeamento de paginas cms,estrutura de navegacao,1,magento2.catalog_category_entity,1
mapeamento de paginas cms,geracao de sitemap,1,magento2.sitemap,1
mapeamento de paginas cms,mapeamento de blocos cms,1,magento2.cms_block_store,1
mapeamento de paginas cms,mapeamento de paginas cms,1,magento2.cms_page_store,1
mapeamento de paginas cms,mapeamento de urls,1,magento2.catalog_url_rewrite_product_category,1
mapeamento de paginas cms,mapeamento de widgets em paginas,1,magento2.widget_instance_page,1
mapeamento de paginas cms,referencia de blocos em paginas,1,magento2.widget_instance_page,1
labels de loja,catalogo de loja,1,magento2.googleshopping_items,1
labels de loja,categorias de loja,1,magento2.catalog_category_entity_decimal,1
labels de loja,categorias por loja,1,magento2.catalog_category_entity_datetime,1
labels de loja,conteudo de loja,1,magento2.cms_page,1
labels de loja,etiqueta de loja,1,magento2.sales_order_status_label,1
labels de loja,idiomas de loja,2,magento2.store,1
labels de loja,labels de loja,1,magento2.salesrule_label,1
labels de loja,opcoes de loja,1,magento2.eav_attribute_option_value,1
labels de loja,rotulos de imagem por loja,1,magento2.catalog_product_entity_media_gallery_value,1
labels de loja,sitemap de loja,1,magento2.sitemap,1
labels de loja,testes a/b de loja,1,magento2.googleoptimizer_code,1
labels de loja,traducao de opcoes por loja,1,magento2.eav_attribute_option_value,1
labels de loja,traducao de rotulos por loja,1,magento2.eav_form_fieldset_label,1
labels de loja,traducao de status por loja,1,magento2.sales_order_status_label,1
labels de loja,widgets de loja,1,magento2.widget,1
opcoes de item,mapeamento de opcoes,1,magento2.eav_attribute_option_value,1
opcoes de item,opcoes de garantia,1,magento2.catalog_product_option_type_title,1
opcoes de item,opcoes de item,1,magento2.sales_quote_item_option,1
opcoes de item,opcoes de item de cotacao,1,magento2.sales_quote_item_option,1
opcoes de item,opcoes de item de lista,1,magento2.wishlist_item_option,1
opcoes de item,opcoes de pacotes,2,magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp,2
opcoes de item,opcoes de selecao,1,magento2.eav_attribute_option,1
opcoes de item,opcoes e selecoes de bundle,1,magento2.catalog_product_index_price_bundle_sel_idx,1
opcoes de item,posicionamento de opcoes,1,magento2.rating_option,1
opcoes de item,tipos de opcao,1,magento2.catalog_product_option,1
opcoes de item,tipos de opcao bundle,1,magento2.catalog_product_bundle_option,1
opcoes de item,titulos de opcao,1,magento2.catalog_product_option_title,1
opcoes de item,valores de opcao,1,magento2.catalog_product_option_type_value,1
opcoes de item,valores de opcoes de pacotes,1,magento2.catalog_product_bundle_option_value,1
opcoes de item,votacao de opcoes,1,magento2.rating_option_vote,1
assinaturas de newsletter,assinantes de email,1,magento2.newsletter_queue_link,1
assinaturas de newsletter,assinatura de newsletter,2,magento2.newsletter_subscriber,1
assinaturas de newsletter,assinaturas de newsletter,1,magento2.newsletter_subscriber,1
assinaturas de newsletter,associacao de assinantes,1,magento2.newsletter_queue_link,1
assinaturas de newsletter,codigos de falha em assinaturas,1,magento2.newsletter_problem,1
assinaturas de newsletter,distribuicao de newsletter,1,magento2.newsletter_queue_store_link,1
assinaturas de newsletter,envio para assinantes,1,magento2.newsletter_queue_link,1
assinaturas de newsletter,erros de assinante,1,magento2.newsletter_problem,1
assinaturas de newsletter,erros de assinatura,1,magento2.newsletter_problem,1
assinaturas de newsletter,erros de newsletter,1,magento2.newsletter_problem,1
assinaturas de newsletter,relacionamento de fila de newsletter,1,magento2.newsletter_queue_store_link,1
assinaturas de newsletter,skus de plano de assinatura,1,magento2.catalog_product_option_type_value,1
assinaturas de newsletter,status de assinantes,1,magento2.newsletter_subscriber,1
assinaturas de newsletter,status de assinatura,1,magento2.newsletter_subscriber,1
entidade de entidade,associacao de entidades,2,magento2.eav_form_type_entity,1
entidade de entidade,classificacao de entidades,1,magento2.rating_entity,1
entidade de entidade,entidade de categoria,1,magento2.review_entity,1
entidade de entidade,entidade de endereco,1,magento2.customer_address_entity_text,1
entidade de entidade,entidade de entidade,1,magento2.eav_entity,1
entidade de entidade,entidade de importacao,2,magento2.importexport_importdata,1
entidade de entidade,entidade de revisao,1,magento2.review_entity,1
entidade de entidade,gerenciamento de sequencias de entidades,1,magento2.eav_entity_store,1
entidade de entidade,gestao de entidades,1,magento2.customer_address_entity,1
entidade de entidade,identificacao de entidade,3,magento2.customer_address_entity_varchar; magento2.eav_entity_int; magento2.eav_entity_text,3
entidade de entidade,tipos de entidade de review,1,magento2.review_entity,1
categorias de catalogo,catalogo de inventario,1,magento2.cataloginventory_stock,1
categorias de catalogo,catalogo multi-site,1,magento2.catalog_product_website,1
categorias de catalogo,categorias de catalogo,1,magento2.catalog_category_entity_int,1
categorias de catalogo,categorias raiz,1,magento2.store_group,1
categorias de catalogo,datas de categoria,1,magento2.catalog_category_entity_datetime,1
categorias de catalogo,entidades de catalogo,2,magento2.catalog_category_entity_datetime; magento2.catalog_category_entity_text,2
categorias de catalogo,indice de catalogo,1,magento2.catalog_product_index_eav_idx,1
categorias de catalogo,indice eav de catalogo,1,magento2.catalog_product_index_eav_idx,1
categorias de catalogo,metricas de catalogo,1,magento2.report_viewed_product_aggregated_yearly,1
categorias de catalogo,metricas temporarias de catalogo,1,magento2.catalog_product_index_eav_decimal_tmp,1
categorias de catalogo,tipos de evento de catalogo,1,magento2.report_event_types,1
categorias de catalogo,valores eav de catalogo,2,magento2.catalog_product_entity_datetime; magento2.catalog_product_entity_decimal,2
categorias de catalogo,vinculo de catalogo,1,magento2.catalog_product_super_link,1
catalogo de produtos,catalogo de produtos,14,magento2.catalog_category_product; magento2.catalog_product_entity; magento2.catalog_product_entity_int; magento2.catalog_product_entity_text; magento2.catalog_product_entity_varchar; magento2.catalog_product_website; magento2.catalog_url_rewrite_product_category; magento2.catalogrule_affected_product; magento2.catalogsearch_fulltext; magento2.downloadable_sample; magento2.eav_attribute_set; magento2.googleshopping_items,12
catalogo de produtos,midia de catalogo de produtos,1,magento2.catalog_product_entity_media_gallery,1
informacoes de pedidos,classificacao de pedido,1,magento2.sales_order_status,1
informacoes de pedidos,detalhes de pedidos,4,magento2.sales_order_item; magento2.sales_order_tax; magento2.sales_shipment_item; magento2.sales_shipment_track,4
informacoes de pedidos,gestao de pedidos,2,magento2.downloadable_link_purchased; magento2.sales_invoice,2
informacoes de pedidos,informacoes de pedido,1,magento2.sales_order_address,1
informacoes de pedidos,informacoes de pedidos,1,magento2.sales_invoice_grid,1
informacoes de pedidos,itens de pedido,3,magento2.downloadable_link_purchased; magento2.sales_order_item,2
informacoes de pedidos,notificacoes de pedidos,1,magento2.sales_order_status_history,1
informacoes de pedidos,personalizacao de pedidos,1,magento2.gift_message,1
informacoes de pedidos,relacionamento de pedidos,1,magento2.sales_payment_transaction,1
registro de sessoes,dados de sessao,2,magento2.core_session,1
registro de sessoes,expiracao de sessao,2,magento2.core_session,1
registro de sessoes,logs de acesso,1,magento2.log_url_info,1
registro de sessoes,registro de acessos,2,magento2.log_visitor; magento2.log_visitor_online,2
registro de sessoes,registro de atividades,2,magento2.admin_user; magento2.report_event,2
registro de sessoes,registro de sessoes,1,magento2.oauth_nonce,1
registro de sessoes,registro de transacoes,1,magento2.sales_quote_payment,1
registro de sessoes,relatorio de acessos,1,magento2.report_viewed_product_index,1
registro de sessoes,sessao de usuario,1,magento2.core_session,1
registro de sessoes,sessao de visitante,1,magento2.log_visitor_online,1
registro de sessoes,sessoes persistentes,1,magento2.persistent_session,1
analise de avaliacoes,analise de avaliacoes,2,magento2.review_detail; magento2.review_entity_summary,2
analise de avaliacoes,analise de desempenho,3,magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_monthly; magento2.sales_bestsellers_aggregated_yearly,3
analise de avaliacoes,avaliacao de qualidade,1,magento2.rating,1
analise de avaliacoes,contagem de reviews,1,magento2.review_entity_summary,1
analise de avaliacoes,mapeamento de avaliacoes,1,magento2.rating_store,1
analise de avaliacoes,metricas de desempenho,1,magento2.report_viewed_product_aggregated_daily,1
analise de avaliacoes,metricas de revisao,1,magento2.rating_option_vote,1
analise de avaliacoes,moderacao de reviews,1,magento2.review_status,1
analise de avaliacoes,relatorios anuais,1,magento2.report_viewed_product_aggregated_yearly,1
analise de avaliacoes,resumo de avaliacoes,1,magento2.review_entity_summary,1
analise de avaliacoes,status de avaliacoes,1,magento2.review_status,1
itens de lista de desejos,carrinho de compras,2,magento2.sales_quote,1
itens de lista de desejos,itens de carrinho,1,magento2.sales_quote,1
itens de lista de desejos,itens de lista de compras,1,magento2.wishlist_item,1
itens de lista de desejos,itens de lista de desejos,3,magento2.catalog_compare_item; magento2.wishlist_item; magento2.wishlist_item_option,3
itens de lista de desejos,lista de desejos,2,magento2.wishlist; magento2.wishlist_item,2
itens de lista de desejos,opcoes de item de wishlist,1,magento2.wishlist_item_option,1
itens de lista de desejos,publicacao de itens,1,magento2.googleshopping_items,1
itens de lista de desejos,quantidade de itens,1,magento2.wishlist_item,1
itens de lista de desejos,quantidade disponivel,2,magento2.cataloginventory_stock_status_tmp,1
metodos de envio,comentarios de envio,1,magento2.sales_shipment_comment,1
metodos de envio,controle temporal de envios,1,magento2.sendfriend_log,1
metodos de envio,fila de envio,1,magento2.newsletter_queue,1
metodos de envio,fila de envio de e-mails,1,magento2.newsletter_queue,1
metodos de envio,logistica de entregas,1,magento2.sales_shipment_track,1
metodos de envio,logistica de envio,1,magento2.sales_shipment,1
metodos de envio,metodos de entrega,1,magento2.sales_quote_shipping_rate,1
metodos de envio,metodos de envio,2,magento2.sales_quote_address; magento2.sales_quote_shipping_rate,2
metodos de envio,problemas de fila de envio,1,magento2.newsletter_problem,1
metodos de envio,status de envio,3,magento2.sales_shipment; magento2.sales_shipment_grid,2
metodos de envio,status de envios,1,magento2.sales_shipment_grid,1
indice de loja,desempenho de loja,6,magento2.rating_option_vote_aggregated; magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated; magento2.sales_refunded_aggregated; magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order,6
indice de loja,eventos de loja,1,magento2.report_event,1
indice de loja,grupo de loja,1,magento2.store,1
indice de loja,indice de loja,1,magento2.catalog_product_index_eav_idx,1
indice de loja,indice por loja,2,magento2.catalog_product_index_eav_decimal_idx; magento2.report_compared_product_index,2
indice de loja,log de loja,1,magento2.log_summary,1
indice de loja,registro por loja,1,magento2.report_event,1
indice de loja,regras por loja,1,magento2.salesrule_label,1
monitoramento de sessao,agregacao de logs,1,magento2.log_summary_type,1
monitoramento de sessao,armazenamento de sessao,1,magento2.core_cache,1
monitoramento de sessao,log de atividades,1,magento2.log_summary_type,1
monitoramento de sessao,logs de compartilhamento,1,magento2.sendfriend_log,1
monitoramento de sessao,logs de comportamento,1,magento2.report_event,1
monitoramento de sessao,monitoramento de cron,1,magento2.cron_schedule,1
monitoramento de sessao,monitoramento de jobs,1,magento2.cron_schedule,1
monitoramento de sessao,monitoramento de sessao,1,magento2.log_customer,1
monitoramento de sessao,monitoramento de sistema,1,magento2.adminnotification_inbox,1
monitoramento de sessao,monitoramento de tempo,1,magento2.sendfriend_log,1
monitoramento de sessao,monitoramento de visitantes,2,magento2.log_url; magento2.log_visitor_online,2
monitoramento de sessao,periodicidade de logs,1,magento2.log_summary_type,1
itens de fatura,ajustes de pagamento,1,magento2.sales_creditmemo,1
itens de fatura,analise de valores de fatura,1,magento2.sales_invoice_grid,1
itens de fatura,comentarios de fatura,3,magento2.sales_invoice_comment,1
itens de fatura,dados de faturamento,1,magento2.sales_order_address,1
itens de fatura,detalhes de transacoes,1,magento2.sales_order_grid,1
itens de fatura,itens de fatura,1,magento2.sales_invoice_item,1
itens de fatura,pagamento de orcamento,1,magento2.sales_quote_payment,1
itens de fatura,reembolso de faturas,1,magento2.sales_invoice,1
itens de fatura,transacoes de pagamento,3,magento2.sales_payment_transaction,1
valores de texto eav,atributos de data de clientes,2,magento2.customer_entity_datetime,1
valores de texto eav,atributos de entidades de cliente,1,magento2.eav_attribute,1
valores de texto eav,atributos varchar eav,1,magento2.eav_entity_varchar,1
valores de texto eav,metadados eav,1,magento2.customer_address_entity_datetime,1
valores de texto eav,valores datetime eav,1,magento2.catalog_category_entity_datetime,1
valores de texto eav,valores de texto eav,1,magento2.eav_entity_text,1
valores de texto eav,valores eav,3,magento2.customer_entity_int; magento2.customer_entity_text; magento2.customer_entity_varchar,3
valores de texto eav,valores eav de clientes,2,magento2.customer_entity_datetime; magento2.customer_entity_decimal,2
valores de texto eav,valores varchar de endereco,1,magento2.customer_address_entity_varchar,1
segmentacao de clientes,classificacao de clientes,3,magento2.customer_group; magento2.tax_calculation; magento2.tax_calculation_rule,3
segmentacao de clientes,consumidores de servico,1,magento2.oauth_consumer,1
segmentacao de clientes,segmentacao de clientes,9,magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalogrule_customer_group; magento2.catalogrule_product; magento2.customer_group; magento2.salesrule_product_attribute,9
configuracao de layout,configuracao de arquivos de tema,1,magento2.core_theme_file,1
configuracao de layout,configuracao de cms,1,magento2.cms_block_store,1
configuracao de layout,configuracao de design,1,magento2.core_theme_file,1
configuracao de layout,configuracao de layout,1,magento2.cms_page,1
configuracao de layout,configuracao de layout de paginas,1,magento2.widget_instance_page,1
configuracao de layout,configuracao de tema,3,magento2.core_theme; magento2.design_change; magento2.widget_instance,3
configuracao de layout,configuracao de template,1,magento2.email_template,1
configuracao de layout,configuracao de templates,1,magento2.email_template,1
configuracao de layout,configuracao de widget,2,magento2.widget; magento2.widget_instance_page,2
configuracao de layout,configuracao de widgets,1,magento2.widget,1
tipo de preco de selecao,faixas de preco (tier price),1,magento2.catalog_product_index_price_idx,1
tipo de preco de selecao,preco de itens de pacote,1,magento2.catalog_product_bundle_selection,1
tipo de preco de selecao,preco de selecao,1,magento2.catalog_product_bundle_selection_price,1
tipo de preco de selecao,preco de selecao de bundle,1,magento2.catalog_product_bundle_selection_price,1
tipo de preco de selecao,preco especial,1,magento2.catalog_product_index_price_bundle_tmp,1
tipo de preco de selecao,preco fixo ou percentual,1,magento2.catalog_product_option_price,1
tipo de preco de selecao,precos de bundle,1,magento2.catalog_product_bundle_selection,1
tipo de preco de selecao,precos de selecao,1,magento2.catalog_product_bundle_selection,1
tipo de preco de selecao,quantidades e precos,1,magento2.sales_shipment_item,1
tipo de preco de selecao,tipo de preco de selecao,1,magento2.catalog_product_bundle_selection_price,1
tipo de preco de selecao,tipo de preco fixo,2,magento2.catalog_product_option_type_price,1
tipo de preco de selecao,tipos de preco,1,magento2.catalog_product_option_type_price,1
analise financeira de pedidos,analise financeira de pedidos,1,magento2.sales_order_grid,1
analise financeira de pedidos,faturamento de pedidos,10,magento2.sales_creditmemo; magento2.sales_invoice; magento2.sales_invoice_comment; magento2.sales_invoice_grid; magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_grid; magento2.sales_shipment_grid,8
analise financeira de pedidos,vinculo pedido-pagamento,1,magento2.sales_payment_transaction,1
cache de dados,armazenamento de cache,2,magento2.core_cache,1
cache de dados,armazenamento de dados numericos,1,magento2.catalog_category_entity_decimal,1
cache de dados,arquivos de download,1,magento2.downloadable_sample,1
cache de dados,cache de aplicacao,1,magento2.core_cache,1
cache de dados,cache de dados,1,magento2.core_cache,1
cache de dados,download de arquivos,2,magento2.downloadable_sample,1
cache de dados,expiracao de cache,1,magento2.core_cache,1
cache de dados,gerenciamento de arquivos de tema,1,magento2.core_theme_file,1
cache de dados,recursos do sistema,1,magento2.core_resource,1
cache de dados,sincronizacao de dados,1,magento2.mview_state,1
associacao de produtos,associacao de produtos,3,magento2.catalog_category_product; magento2.catalog_product_website; magento2.catalog_url_rewrite_product_category,3
associacao de produtos,associacao produto-imagem,1,magento2.catalog_product_entity_media_gallery,1
associacao de produtos,entidade de produto,1,magento2.review_entity,1
associacao de produtos,hierarquia de produtos,5,magento2.catalog_category_entity; magento2.catalog_product_relation; magento2.catalog_product_super_link,3
associacao de produtos,organizacao de produtos,1,magento2.eav_attribute_group,1
associacao de produtos,posicao de produtos,1,magento2.catalog_category_product,1
status de indexadores,cache de tags,1,magento2.core_cache_tag,1
status de indexadores,data de indice,1,magento2.catalog_product_index_website,1
status de indexadores,estado de indexadores,1,magento2.indexer_state,1
status de indexadores,indice de busca fulltext,1,magento2.catalogsearch_fulltext,1
status de indexadores,indice de texto completo,1,magento2.catalogsearch_fulltext,1
status de indexadores,indice de website,1,magento2.catalog_product_index_website,1
status de indexadores,indice eav decimal,3,magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_decimal_tmp,3
status de indexadores,metricas de busca,1,magento2.search_query,1
status de indexadores,status de indexadores,1,magento2.indexer_state,1
status de indexadores,versao de indice,1,magento2.mview_state,1
estoque de produtos,controle de estoque de produtos,1,magento2.catalog_product_bundle_stock_index,1
estoque de produtos,estoque de produtos,8,magento2.catalog_product_bundle_stock_index; magento2.cataloginventory_stock_item; magento2.cataloginventory_stock_status; magento2.cataloginventory_stock_status_idx; magento2.cataloginventory_stock_status_tmp,5
estoque de produtos,estoque por produto,3,magento2.cataloginventory_stock_status; magento2.cataloginventory_stock_status_idx; magento2.cataloginventory_stock_status_tmp,3
analise de visitas,analise de navegacao,1,magento2.log_url_info,1
analise de visitas,analise de trafego,1,magento2.log_url,1
analise de visitas,analise de visitantes,3,magento2.log_summary; magento2.log_visitor_info,2
analise de visitas,analise de visitas,1,magento2.log_visitor,1
analise de visitas,consulta de pesquisa,1,magento2.search_query,1
analise de visitas,consultas de busca,1,magento2.search_query,1
analise de visitas,informacoes de requisicao http,1,magento2.log_visitor_info,1
analise de visitas,politica de privacidade,1,magento2.cms_page,1
analise de visitas,resumo de visitantes,1,magento2.log_summary,1
valores de texto,categoria raiz,1,magento2.store_group,1
valores de texto,metadados de pagina,1,magento2.cms_page,1
valores de texto,rotulos de status,1,magento2.sales_order_status,1
valores de texto,texto de valor,1,magento2.customer_address_entity_text,1
valores de texto,titulos de links,2,magento2.downloadable_link_title,1
valores de texto,valores de link,1,magento2.catalog_product_link_attribute_decimal,1
valores de texto,valores de texto,4,magento2.catalog_category_entity_text; magento2.customer_entity_text; magento2.eav_entity_text,3
reembolsos agregados,codigos de pais,1,magento2.directory_country,1
reembolsos agregados,codigos iso,1,magento2.directory_country,1
reembolsos agregados,codigos iso de paises,1,magento2.directory_country,1
reembolsos agregados,comentarios de estorno,1,magento2.sales_creditmemo_comment,1
reembolsos agregados,reembolsos agregados,1,magento2.sales_refunded_aggregated,1
reembolsos agregados,reembolsos agregados por periodo,1,magento2.sales_refunded_aggregated_order,1
reembolsos agregados,valores de reembolso,5,magento2.sales_creditmemo; magento2.sales_creditmemo_item; magento2.sales_refunded_aggregated; magento2.sales_refunded_aggregated_order,4
paginas de destino,acessos a paginas,1,magento2.log_url,1
paginas de destino,experimentos de marketing,1,magento2.googleoptimizer_code,1
paginas de destino,paginas de cms,2,magento2.cms_page,1
paginas de destino,paginas de destino,1,magento2.cms_block,1
paginas de destino,reescrita de url,4,magento2.catalog_url_rewrite_product_category; magento2.url_rewrite,2
paginas de destino,tentativas de captcha,1,magento2.captcha_log,1
faturamento de vendas,agregacao de faturamento,2,magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order,2
faturamento de vendas,faturamento de itens,2,magento2.sales_invoice_item,1
faturamento de vendas,faturamento de vendas,3,magento2.sales_creditmemo_grid; magento2.sales_invoice; magento2.sales_invoice_grid,3
faturamento de vendas,pagamento de vendas,1,magento2.sales_quote_payment,1
faturamento de vendas,vendas com reembolso,2,magento2.sales_refunded_aggregated; magento2.sales_refunded_aggregated_order,2
analise de visualizacoes,analise de comportamento,1,magento2.log_visitor,1
analise de visualizacoes,analise de comportamento online,1,magento2.log_visitor_online,1
analise de visualizacoes,analise de ip,1,magento2.sendfriend_log,1
analise de visualizacoes,analise de periodos,1,magento2.salesrule_coupon_aggregated_updated,1
analise de visualizacoes,analise de referenciadores,1,magento2.log_url_info,1
analise de visualizacoes,analise de visualizacoes,1,magento2.report_viewed_product_aggregated_daily,1
analise de visualizacoes,eventos de relatorio,1,magento2.report_event,1
analise de visualizacoes,relatorio de visualizacoes,1,magento2.report_viewed_product_aggregated_monthly,1
analise de visualizacoes,relatorios de atividade,1,magento2.report_event_types,1
analise de visualizacoes,resumo de log,1,magento2.log_summary,1
relatorios financeiros,analise financeira,1,magento2.sales_order,1
relatorios financeiros,cadastro de metricas financeiras,1,magento2.customer_entity_decimal,1
relatorios financeiros,devolucoes financeiras,1,magento2.sales_creditmemo,1
relatorios financeiros,metricas financeiras,1,magento2.sales_order_aggregated_updated,1
relatorios financeiros,relatorio financeiro,1,magento2.sales_creditmemo_grid,1
relatorios financeiros,relatorios financeiros,1,magento2.sales_creditmemo,1
relatorios financeiros,transacoes financeiras,4,magento2.sales_order; magento2.sales_order_payment,2
consumidores oauth,api callback urls,1,magento2.oauth_consumer,1
consumidores oauth,cache invalidation tracking,1,magento2.core_cache_tag,1
consumidores oauth,cache tag mapping,1,magento2.core_cache_tag,1
consumidores oauth,consumidores oauth,1,magento2.integration,1
consumidores oauth,identificadores de cache,1,magento2.core_cache_tag,1
consumidores oauth,indice de visitantes,1,magento2.report_viewed_product_index,1
consumidores oauth,oauth consumer credentials,1,magento2.oauth_consumer,1
consumidores oauth,tokens oauth,1,magento2.oauth_token,1
consumidores oauth,ultima visita,1,magento2.customer_visitor,1
consumidores oauth,visitantes online,1,magento2.log_visitor_online,1
reembolso de pedidos,ciclo de vida de pedidos,1,magento2.sales_order,1
reembolso de pedidos,comentarios de pedidos,1,magento2.sales_order_status_history,1
reembolso de pedidos,endereco de pedido,2,magento2.sales_order_address,1
reembolso de pedidos,metricas de pedidos,2,magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated,2
reembolso de pedidos,pedidos de clientes,1,magento2.downloadable_link_purchased,1
reembolso de pedidos,reembolso de pedidos,1,magento2.sales_creditmemo,1
reembolso de pedidos,reembolsos de pedidos,1,magento2.sales_creditmemo_grid,1
reembolso de pedidos,refundos de pedidos,1,magento2.sales_refunded_aggregated,1
mapeamento de entidades,comportamento de entidade,1,magento2.importexport_importdata,1
mapeamento de entidades,configuracao de entidades,1,magento2.eav_entity_attribute,1
mapeamento de entidades,mapeamento de entidades,1,magento2.catalog_category_entity_text,1
mapeamento de entidades,mapeamento de tipos de entidade,1,magento2.eav_entity_decimal,1
mapeamento de entidades,mapeamento de tipos de entidades,1,magento2.eav_entity_int,1
mapeamento de entidades,mapeamento entidade-url,1,magento2.url_rewrite,1
mapeamento de entidades,mapeamento tipo de entidade loja,1,magento2.eav_entity_store,1
mapeamento de entidades,relacionamento de entidades,2,magento2.eav_entity_datetime; magento2.eav_entity_decimal,2
mapeamento de entidades,relacionamento formulario-entidade,1,magento2.eav_form_type_entity,1
links de produto,downloads de produtos,1,magento2.downloadable_link,1
links de produto,eventos de interacao com produto,1,magento2.report_event_types,1
links de produto,links de produto,1,magento2.catalog_product_link_attribute_int,1
links de produto,links de produtos,1,magento2.downloadable_link,1
links de produto,produtos e skus,1,magento2.sales_shipment_item,1
links de produto,tipos de link de produtos,1,magento2.catalog_product_link,1
links de produto,tipos de vinculo de produto,3,magento2.catalog_product_link; magento2.catalog_product_link_type,2
links de produto,vinculo de produtos,1,magento2.catalog_product_super_link,1
taxas de envio,agregacao de envios,1,magento2.sales_shipping_aggregated_order,1
taxas de envio,endereco de entrega,1,magento2.sales_quote_address,1
taxas de envio,envio de produtos,1,magento2.sales_shipment,1
