Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,MISTRAL,1,0.6666666666666666,0.8997321526209513,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,MISTRAL,1,0.6666666666666666,0.8997321526209513,qualidade do sono,padroes de sono,0.6991980671882629
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,MISTRAL,2,0.6666666666666666,0.8997321526209513,duracao do sono,duracao do sono,0.9999992847442627
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,MISTRAL,2,0.6666666666666666,0.8997321526209513,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,MISTRAL,2,0.6666666666666666,0.8997321526209513,qualidade do sono,padroes de sono,0.6991980671882629
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.8997321526209513,duracao do sono,duracao do sono,0.9999992847442627
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.8997321526209513,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,MISTRAL,3,0.6666666666666666,0.8997321526209513,qualidade do sono,padroes de sono,0.6991980671882629
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.33333303531010944,duracao do sono,nivel de atividade,0.3812774121761322
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,1,OPENAI,1,0.3333333333333333,0.33333303531010944,qualidade do sono,avaliacao de saude,0.41312599182128906
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.33333303531010944,duracao do sono,nivel de atividade,0.3812774121761322
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,1,OPENAI,2,0.3333333333333333,0.33333303531010944,qualidade do sono,avaliacao de saude,0.41312599182128906
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.33333303531010944,duracao do sono,nivel de atividade,0.3812774121761322
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,1,OPENAI,3,0.3333333333333333,0.33333303531010944,qualidade do sono,avaliacao de saude,0.41312599182128906
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.33333303531010944,duracao do sono,nivel de atividade,0.3812774121761322
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,2,OPENAI,1,0.3333333333333333,0.33333303531010944,qualidade do sono,avaliacao de saude,0.41312599182128906
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.33333303531010944,duracao do sono,nivel de atividade,0.3812774121761322
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,2,OPENAI,2,0.3333333333333333,0.33333303531010944,qualidade do sono,avaliacao de saude,0.41312599182128906
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.33333303531010944,duracao do sono,nivel de atividade,0.3812774121761322
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,2,OPENAI,3,0.3333333333333333,0.33333303531010944,qualidade do sono,avaliacao de saude,0.41312599182128906
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.33333303531010944,duracao do sono,nivel de atividade,0.3812774121761322
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,OPENAI,1,0.3333333333333333,0.33333303531010944,qualidade do sono,avaliacao de saude,0.41312599182128906
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.33333303531010944,duracao do sono,nivel de atividade,0.3812774121761322
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,OPENAI,2,0.3333333333333333,0.33333303531010944,qualidade do sono,avaliacao de saude,0.41312599182128906
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.33333303531010944,duracao do sono,nivel de atividade,0.3812774121761322
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,DEEPSEEK,3,OPENAI,3,0.3333333333333333,0.33333303531010944,qualidade do sono,avaliacao de saude,0.41312599182128906
INTER,nhanes_questionnaire.slq_j,MISTRAL,1,OPENAI,1,0.3333333333333333,0.33333303531010944,duracao do sono,avaliacao de saude,0.3749878704547882
INTER,nhanes_questionnaire.slq_j,MISTRAL,1,OPENAI,1,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,MISTRAL,1,OPENAI,1,0.3333333333333333,0.33333303531010944,padroes de sono,nivel de atividade,0.3807026445865631
INTER,nhanes_questionnaire.slq_j,MISTRAL,1,OPENAI,2,0.3333333333333333,0.33333303531010944,duracao do sono,avaliacao de saude,0.3749878704547882
INTER,nhanes_questionnaire.slq_j,MISTRAL,1,OPENAI,2,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,MISTRAL,1,OPENAI,2,0.3333333333333333,0.33333303531010944,padroes de sono,nivel de atividade,0.3807026445865631
INTER,nhanes_questionnaire.slq_j,MISTRAL,1,OPENAI,3,0.3333333333333333,0.33333303531010944,duracao do sono,avaliacao de saude,0.3749878704547882
INTER,nhanes_questionnaire.slq_j,MISTRAL,1,OPENAI,3,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,MISTRAL,1,OPENAI,3,0.3333333333333333,0.33333303531010944,padroes de sono,nivel de atividade,0.3807026445865631
INTER,nhanes_questionnaire.slq_j,MISTRAL,2,OPENAI,1,0.3333333333333333,0.33333303531010944,duracao do sono,avaliacao de saude,0.3749878704547882
INTER,nhanes_questionnaire.slq_j,MISTRAL,2,OPENAI,1,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,MISTRAL,2,OPENAI,1,0.3333333333333333,0.33333303531010944,padroes de sono,nivel de atividade,0.3807026445865631
INTER,nhanes_questionnaire.slq_j,MISTRAL,2,OPENAI,2,0.3333333333333333,0.33333303531010944,duracao do sono,avaliacao de saude,0.3749878704547882
INTER,nhanes_questionnaire.slq_j,MISTRAL,2,OPENAI,2,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,MISTRAL,2,OPENAI,2,0.3333333333333333,0.33333303531010944,padroes de sono,nivel de atividade,0.3807026445865631
INTER,nhanes_questionnaire.slq_j,MISTRAL,2,OPENAI,3,0.3333333333333333,0.33333303531010944,duracao do sono,avaliacao de saude,0.3749878704547882
INTER,nhanes_questionnaire.slq_j,MISTRAL,2,OPENAI,3,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,MISTRAL,2,OPENAI,3,0.3333333333333333,0.33333303531010944,padroes de sono,nivel de atividade,0.3807026445865631
INTER,nhanes_questionnaire.slq_j,MISTRAL,3,OPENAI,1,0.3333333333333333,0.33333303531010944,duracao do sono,avaliacao de saude,0.3749878704547882
INTER,nhanes_questionnaire.slq_j,MISTRAL,3,OPENAI,1,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,MISTRAL,3,OPENAI,1,0.3333333333333333,0.33333303531010944,padroes de sono,nivel de atividade,0.3807026445865631
INTER,nhanes_questionnaire.slq_j,MISTRAL,3,OPENAI,2,0.3333333333333333,0.33333303531010944,duracao do sono,avaliacao de saude,0.3749878704547882
INTER,nhanes_questionnaire.slq_j,MISTRAL,3,OPENAI,2,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,MISTRAL,3,OPENAI,2,0.3333333333333333,0.33333303531010944,padroes de sono,nivel de atividade,0.3807026445865631
INTER,nhanes_questionnaire.slq_j,MISTRAL,3,OPENAI,3,0.3333333333333333,0.33333303531010944,duracao do sono,avaliacao de saude,0.3749878704547882
INTER,nhanes_questionnaire.slq_j,MISTRAL,3,OPENAI,3,0.3333333333333333,0.33333303531010944,horarios de sono,horarios de sono,0.9999991059303284
INTER,nhanes_questionnaire.slq_j,MISTRAL,3,OPENAI,3,0.3333333333333333,0.33333303531010944,padroes de sono,nivel de atividade,0.3807026445865631
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,MISTRAL,1,0.3333333333333333,0.7524031201998392,cessacao do tabagismo,consumo de cigarros,0.6379954218864441
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,MISTRAL,1,0.3333333333333333,0.7524031201998392,composicao do cigarro,marcas de cigarros,0.6192147731781006
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,MISTRAL,1,0.3333333333333333,0.7524031201998392,tabagismo,tabagismo,0.9999991655349731
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.7524031201998392,cessacao do tabagismo,consumo de cigarros,0.6379954218864441
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.7524031201998392,composicao do cigarro,marcas de cigarros,0.6192147731781006
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.7524031201998392,tabagismo,tabagismo,0.9999991655349731
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.7524031201998392,cessacao do tabagismo,consumo de cigarros,0.6379954218864441
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.7524031201998392,composicao do cigarro,marcas de cigarros,0.6192147731781006
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.7524031201998392,tabagismo,tabagismo,0.9999991655349731
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,MISTRAL,1,0.3333333333333333,0.7524031201998392,cessacao do tabagismo,consumo de cigarros,0.6379954218864441
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,MISTRAL,1,0.3333333333333333,0.7524031201998392,composicao do cigarro,marcas de cigarros,0.6192147731781006
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,MISTRAL,1,0.3333333333333333,0.7524031201998392,tabagismo,tabagismo,0.9999991655349731
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.7524031201998392,cessacao do tabagismo,consumo de cigarros,0.6379954218864441
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.7524031201998392,composicao do cigarro,marcas de cigarros,0.6192147731781006
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.7524031201998392,tabagismo,tabagismo,0.9999991655349731
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.7524031201998392,cessacao do tabagismo,consumo de cigarros,0.6379954218864441
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.7524031201998392,composicao do cigarro,marcas de cigarros,0.6192147731781006
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.7524031201998392,tabagismo,tabagismo,0.9999991655349731
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,MISTRAL,1,0.3333333333333333,0.7524031201998392,cessacao do tabagismo,consumo de cigarros,0.6379954218864441
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,MISTRAL,1,0.3333333333333333,0.7524031201998392,composicao do cigarro,marcas de cigarros,0.6192147731781006
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,MISTRAL,1,0.3333333333333333,0.7524031201998392,tabagismo,tabagismo,0.9999991655349731
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.7524031201998392,cessacao do tabagismo,consumo de cigarros,0.6379954218864441
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.7524031201998392,composicao do cigarro,marcas de cigarros,0.6192147731781006
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.7524031201998392,tabagismo,tabagismo,0.9999991655349731
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.7524031201998392,cessacao do tabagismo,consumo de cigarros,0.6379954218864441
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.7524031201998392,composicao do cigarro,marcas de cigarros,0.6192147731781006
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.7524031201998392,tabagismo,tabagismo,0.9999991655349731
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,OPENAI,1,0.0,0.2286608616511027,cessacao do tabagismo,saude publica,0.4821765720844269
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,OPENAI,1,0.0,0.2286608616511027,composicao do cigarro,comportamento de consumo,0.382911741733551
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,OPENAI,1,0.0,0.2286608616511027,tabagismo,uso de tabaco,0.6859825849533081
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,OPENAI,2,0.0,0.2286608616511027,cessacao do tabagismo,saude publica,0.4821765720844269
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,OPENAI,2,0.0,0.2286608616511027,composicao do cigarro,comportamento de consumo,0.382911741733551
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,OPENAI,2,0.0,0.2286608616511027,tabagismo,uso de tabaco,0.6859825849533081
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,OPENAI,3,0.0,0.2286608616511027,cessacao do tabagismo,saude publica,0.4821765720844269
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,OPENAI,3,0.0,0.2286608616511027,composicao do cigarro,consumo de substancias,0.43702349066734314
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,1,OPENAI,3,0.0,0.2286608616511027,tabagismo,uso de tabaco,0.6859825849533081
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,OPENAI,1,0.0,0.2286608616511027,cessacao do tabagismo,saude publica,0.4821765720844269
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,OPENAI,1,0.0,0.2286608616511027,composicao do cigarro,comportamento de consumo,0.382911741733551
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,OPENAI,1,0.0,0.2286608616511027,tabagismo,uso de tabaco,0.6859825849533081
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,OPENAI,2,0.0,0.2286608616511027,cessacao do tabagismo,saude publica,0.4821765720844269
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,OPENAI,2,0.0,0.2286608616511027,composicao do cigarro,comportamento de consumo,0.382911741733551
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,OPENAI,2,0.0,0.2286608616511027,tabagismo,uso de tabaco,0.6859825849533081
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,OPENAI,3,0.0,0.2286608616511027,cessacao do tabagismo,saude publica,0.4821765720844269
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,OPENAI,3,0.0,0.2286608616511027,composicao do cigarro,consumo de substancias,0.43702349066734314
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,2,OPENAI,3,0.0,0.2286608616511027,tabagismo,uso de tabaco,0.6859825849533081
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,OPENAI,1,0.0,0.2286608616511027,cessacao do tabagismo,saude publica,0.4821765720844269
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,OPENAI,1,0.0,0.2286608616511027,composicao do cigarro,comportamento de consumo,0.382911741733551
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,OPENAI,1,0.0,0.2286608616511027,tabagismo,uso de tabaco,0.6859825849533081
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,OPENAI,2,0.0,0.2286608616511027,cessacao do tabagismo,saude publica,0.4821765720844269
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,OPENAI,2,0.0,0.2286608616511027,composicao do cigarro,comportamento de consumo,0.382911741733551
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,OPENAI,2,0.0,0.2286608616511027,tabagismo,uso de tabaco,0.6859825849533081
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,OPENAI,3,0.0,0.2286608616511027,cessacao do tabagismo,saude publica,0.4821765720844269
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,OPENAI,3,0.0,0.2286608616511027,composicao do cigarro,consumo de substancias,0.43702349066734314
INTER,nhanes_questionnaire.smq_j,DEEPSEEK,3,OPENAI,3,0.0,0.2286608616511027,tabagismo,uso de tabaco,0.6859825849533081
INTER,nhanes_questionnaire.smq_j,MISTRAL,1,OPENAI,1,0.0,0.25102535883585614,consumo de cigarros,uso de tabaco,0.7530760765075684
INTER,nhanes_questionnaire.smq_j,MISTRAL,1,OPENAI,1,0.0,0.25102535883585614,marcas de cigarros,comportamento de consumo,0.3972126543521881
INTER,nhanes_questionnaire.smq_j,MISTRAL,1,OPENAI,1,0.0,0.25102535883585614,tabagismo,saude publica,0.43507620692253113
INTER,nhanes_questionnaire.smq_j,MISTRAL,1,OPENAI,2,0.0,0.25102535883585614,consumo de cigarros,uso de tabaco,0.7530760765075684
INTER,nhanes_questionnaire.smq_j,MISTRAL,1,OPENAI,2,0.0,0.25102535883585614,marcas de cigarros,comportamento de consumo,0.3972126543521881
INTER,nhanes_questionnaire.smq_j,MISTRAL,1,OPENAI,2,0.0,0.25102535883585614,tabagismo,saude publica,0.43507620692253113
INTER,nhanes_questionnaire.smq_j,MISTRAL,1,OPENAI,3,0.0,0.4301682114601135,consumo de cigarros,consumo de substancias,0.713699221611023
INTER,nhanes_questionnaire.smq_j,MISTRAL,1,OPENAI,3,0.0,0.4301682114601135,marcas de cigarros,uso de tabaco,0.5768054127693176
INTER,nhanes_questionnaire.smq_j,MISTRAL,1,OPENAI,3,0.0,0.4301682114601135,tabagismo,saude publica,0.43507620692253113
INTER,nhanes_questionnaire.smq_j,MISTRAL,2,OPENAI,1,0.0,0.25102535883585614,consumo de cigarros,uso de tabaco,0.7530760765075684
INTER,nhanes_questionnaire.smq_j,MISTRAL,2,OPENAI,1,0.0,0.25102535883585614,marcas de cigarros,comportamento de consumo,0.3972126543521881
INTER,nhanes_questionnaire.smq_j,MISTRAL,2,OPENAI,1,0.0,0.25102535883585614,tabagismo,saude publica,0.43507620692253113
INTER,nhanes_questionnaire.smq_j,MISTRAL,2,OPENAI,2,0.0,0.25102535883585614,consumo de cigarros,uso de tabaco,0.7530760765075684
INTER,nhanes_questionnaire.smq_j,MISTRAL,2,OPENAI,2,0.0,0.25102535883585614,marcas de cigarros,comportamento de consumo,0.3972126543521881
INTER,nhanes_questionnaire.smq_j,MISTRAL,2,OPENAI,2,0.0,0.25102535883585614,tabagismo,saude publica,0.43507620692253113
INTER,nhanes_questionnaire.smq_j,MISTRAL,2,OPENAI,3,0.0,0.4301682114601135,consumo de cigarros,consumo de substancias,0.713699221611023
INTER,nhanes_questionnaire.smq_j,MISTRAL,2,OPENAI,3,0.0,0.4301682114601135,marcas de cigarros,uso de tabaco,0.5768054127693176
INTER,nhanes_questionnaire.smq_j,MISTRAL,2,OPENAI,3,0.0,0.4301682114601135,tabagismo,saude publica,0.43507620692253113
INTER,nhanes_questionnaire.smq_j,MISTRAL,3,OPENAI,1,0.0,0.25102535883585614,consumo de cigarros,uso de tabaco,0.7530760765075684
INTER,nhanes_questionnaire.smq_j,MISTRAL,3,OPENAI,1,0.0,0.25102535883585614,marcas de cigarros,comportamento de consumo,0.3972126543521881
INTER,nhanes_questionnaire.smq_j,MISTRAL,3,OPENAI,1,0.0,0.25102535883585614,tabagismo,saude publica,0.43507620692253113
INTER,nhanes_questionnaire.smq_j,MISTRAL,3,OPENAI,2,0.0,0.25102535883585614,consumo de cigarros,uso de tabaco,0.7530760765075684
INTER,nhanes_questionnaire.smq_j,MISTRAL,3,OPENAI,2,0.0,0.25102535883585614,marcas de cigarros,comportamento de consumo,0.3972126543521881
INTER,nhanes_questionnaire.smq_j,MISTRAL,3,OPENAI,2,0.0,0.25102535883585614,tabagismo,saude publica,0.43507620692253113
INTER,nhanes_questionnaire.smq_j,MISTRAL,3,OPENAI,3,0.0,0.4301682114601135,consumo de cigarros,consumo de substancias,0.713699221611023
INTER,nhanes_questionnaire.smq_j,MISTRAL,3,OPENAI,3,0.0,0.4301682114601135,marcas de cigarros,uso de tabaco,0.5768054127693176
INTER,nhanes_questionnaire.smq_j,MISTRAL,3,OPENAI,3,0.0,0.4301682114601135,tabagismo,saude publica,0.43507620692253113
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,MISTRAL,1,0.3333333333333333,0.5425565640131632,frequencia de fumo,frequencia de sintomas,0.6276704668998718
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,MISTRAL,1,0.3333333333333333,0.5425565640131632,numero de cigarros,respostas de questionario,0.3371947407722473
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,MISTRAL,1,0.3333333333333333,0.5425565640131632,tabagismo familiar,tabagismo familiar,0.9999992251396179
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.5425565640131632,frequencia de fumo,frequencia de sintomas,0.6276704668998718
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.5425565640131632,numero de cigarros,respostas de questionario,0.3371947407722473
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,MISTRAL,2,0.3333333333333333,0.5425565640131632,tabagismo familiar,tabagismo familiar,0.9999992251396179
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.5425565640131632,frequencia de fumo,frequencia de sintomas,0.6276704668998718
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.5425565640131632,numero de cigarros,respostas de questionario,0.3371947407722473
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,MISTRAL,3,0.3333333333333333,0.5425565640131632,tabagismo familiar,tabagismo familiar,0.9999992251396179
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,MISTRAL,1,0.3333333333333333,0.5425565640131632,frequencia de fumo,frequencia de sintomas,0.6276704668998718
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,MISTRAL,1,0.3333333333333333,0.5425565640131632,numero de cigarros,respostas de questionario,0.3371947407722473
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,MISTRAL,1,0.3333333333333333,0.5425565640131632,tabagismo familiar,tabagismo familiar,0.9999992251396179
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.5425565640131632,frequencia de fumo,frequencia de sintomas,0.6276704668998718
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.5425565640131632,numero de cigarros,respostas de questionario,0.3371947407722473
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,MISTRAL,2,0.3333333333333333,0.5425565640131632,tabagismo familiar,tabagismo familiar,0.9999992251396179
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.5425565640131632,frequencia de fumo,frequencia de sintomas,0.6276704668998718
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.5425565640131632,numero de cigarros,respostas de questionario,0.3371947407722473
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,2,MISTRAL,3,0.3333333333333333,0.5425565640131632,tabagismo familiar,tabagismo familiar,0.9999992251396179
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,MISTRAL,1,0.3333333333333333,0.5425565640131632,frequencia de fumo,frequencia de sintomas,0.6276704668998718
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,MISTRAL,1,0.3333333333333333,0.5425565640131632,numero de fumantes,respostas de questionario,0.3320131301879883
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,MISTRAL,1,0.3333333333333333,0.5425565640131632,tabagismo familiar,tabagismo familiar,0.9999992251396179
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.5425565640131632,frequencia de fumo,frequencia de sintomas,0.6276704668998718
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.5425565640131632,numero de fumantes,respostas de questionario,0.3320131301879883
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.5425565640131632,tabagismo familiar,tabagismo familiar,0.9999992251396179
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5425565640131632,frequencia de fumo,frequencia de sintomas,0.6276704668998718
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5425565640131632,numero de fumantes,respostas de questionario,0.3320131301879883
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5425565640131632,tabagismo familiar,tabagismo familiar,0.9999992251396179
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,OPENAI,1,0.0,0.0,frequencia de fumo,saude mental,0.42156165838241577
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,OPENAI,1,0.0,0.0,numero de cigarros,dados demograficos,0.40435877442359924
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,OPENAI,1,0.0,0.0,tabagismo familiar,questionario familiar,0.48795825242996216
INTER,nhanes_questionnaire.smqfam_j,DEEPSEEK,1,OPENAI,2,0.0,0.0,frequencia de fumo,saude mental,0.42156165838241577
