Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTER,magento2.review,MISTRAL,1,OPENAI,2,0.6666666666666666,0.910229762395223,avaliacao de produtos,avaliacao de produtos,0.9999990463256836
INTER,magento2.review,MISTRAL,1,OPENAI,2,0.6666666666666666,0.910229762395223,cronologia de feedback,registro de feedback,0.7306907176971436
INTER,magento2.review,MISTRAL,1,OPENAI,2,0.6666666666666666,0.910229762395223,status de revisao,status de revisao,0.9999995231628418
INTER,magento2.review,MISTRAL,1,OPENAI,3,0.6666666666666666,0.910229762395223,avaliacao de produtos,avaliacao de produtos,0.9999990463256836
INTER,magento2.review,MISTRAL,1,OPENAI,3,0.6666666666666666,0.910229762395223,cronologia de feedback,registro de feedback,0.7306907176971436
INTER,magento2.review,MISTRAL,1,OPENAI,3,0.6666666666666666,0.910229762395223,status de revisao,status de revisao,0.9999995231628418
INTER,magento2.review,MISTRAL,2,OPENAI,1,0.6666666666666666,0.910229762395223,avaliacao de produtos,avaliacao de produtos,0.9999990463256836
INTER,magento2.review,MISTRAL,2,OPENAI,1,0.6666666666666666,0.910229762395223,cronologia de feedback,registro de feedback,0.7306907176971436
INTER,magento2.review,MISTRAL,2,OPENAI,1,0.6666666666666666,0.910229762395223,status de revisao,status de revisao,0.9999995231628418
INTER,magento2.review,MISTRAL,2,OPENAI,2,0.6666666666666666,0.910229762395223,avaliacao de produtos,avaliacao de produtos,0.9999990463256836
INTER,magento2.review,MISTRAL,2,OPENAI,2,0.6666666666666666,0.910229762395223,cronologia de feedback,registro de feedback,0.7306907176971436
INTER,magento2.review,MISTRAL,2,OPENAI,2,0.6666666666666666,0.910229762395223,status de revisao,status de revisao,0.9999995231628418
INTER,magento2.review,MISTRAL,2,OPENAI,3,0.6666666666666666,0.910229762395223,avaliacao de produtos,avaliacao de produtos,0.9999990463256836
INTER,magento2.review,MISTRAL,2,OPENAI,3,0.6666666666666666,0.910229762395223,cronologia de feedback,registro de feedback,0.7306907176971436
INTER,magento2.review,MISTRAL,2,OPENAI,3,0.6666666666666666,0.910229762395223,status de revisao,status de revisao,0.9999995231628418
INTER,magento2.review,MISTRAL,3,OPENAI,1,0.6666666666666666,0.910229762395223,avaliacao de produtos,avaliacao de produtos,0.9999990463256836
INTER,magento2.review,MISTRAL,3,OPENAI,1,0.6666666666666666,0.910229762395223,cronologia de feedback,registro de feedback,0.7306907176971436
INTER,magento2.review,MISTRAL,3,OPENAI,1,0.6666666666666666,0.910229762395223,status de revisao,status de revisao,0.9999995231628418
INTER,magento2.review,MISTRAL,3,OPENAI,2,0.6666666666666666,0.910229762395223,avaliacao de produtos,avaliacao de produtos,0.9999990463256836
INTER,magento2.review,MISTRAL,3,OPENAI,2,0.6666666666666666,0.910229762395223,cronologia de feedback,registro de feedback,0.7306907176971436
INTER,magento2.review,MISTRAL,3,OPENAI,2,0.6666666666666666,0.910229762395223,status de revisao,status de revisao,0.9999995231628418
INTER,magento2.review,MISTRAL,3,OPENAI,3,0.6666666666666666,0.910229762395223,avaliacao de produtos,avaliacao de produtos,0.9999990463256836
INTER,magento2.review,MISTRAL,3,OPENAI,3,0.6666666666666666,0.910229762395223,cronologia de feedback,registro de feedback,0.7306907176971436
INTER,magento2.review,MISTRAL,3,OPENAI,3,0.6666666666666666,0.910229762395223,status de revisao,status de revisao,0.9999995231628418
INTER,magento2.review_detail,DEEPSEEK,1,MISTRAL,1,0.6666666666666666,0.6666662096977234,avaliacoes de produtos,avaliacoes de produtos,0.9999992847442627
INTER,magento2.review_detail,DEEPSEEK,1,MISTRAL,1,0.6666666666666666,0.6666662096977234,comentarios de clientes,comentarios de clientes,0.9999993443489075
INTER,magento2.review_detail,DEEPSEEK,1,MISTRAL,1,0.6666666666666666,0.6666662096977234,conteudo de reviews,detalhes de loja,0.44884243607521057
INTER,magento2.review_detail,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.6666662096977234,avaliacoes de produtos,avaliacoes de produtos,0.9999992847442627
INTER,magento2.review_detail,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.6666662096977234,comentarios de clientes,comentarios de clientes,0.9999993443489075
INTER,magento2.review_detail,DEEPSEEK,1,MISTRAL,2,0.6666666666666666,0.6666662096977234,conteudo de reviews,detalhes de loja,0.44884243607521057
INTER,magento2.review_detail,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.6666662096977234,avaliacoes de produtos,avaliacoes de produtos,0.9999992847442627
INTER,magento2.review_detail,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.6666662096977234,comentarios de clientes,comentarios de clientes,0.9999993443489075
INTER,magento2.review_detail,DEEPSEEK,1,MISTRAL,3,0.6666666666666666,0.6666662096977234,conteudo de reviews,detalhes de loja,0.44884243607521057
INTER,magento2.review_detail,DEEPSEEK,2,MISTRAL,1,0.6666666666666666,0.6666662096977234,avaliacoes de produtos,avaliacoes de produtos,0.9999992847442627
INTER,magento2.review_detail,DEEPSEEK,2,MISTRAL,1,0.6666666666666666,0.6666662096977234,comentarios de clientes,comentarios de clientes,0.9999993443489075
INTER,magento2.review_detail,DEEPSEEK,2,MISTRAL,1,0.6666666666666666,0.6666662096977234,conteudo de reviews,detalhes de loja,0.44884243607521057
INTER,magento2.review_detail,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.6666662096977234,avaliacoes de produtos,avaliacoes de produtos,0.9999992847442627
INTER,magento2.review_detail,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.6666662096977234,comentarios de clientes,comentarios de clientes,0.9999993443489075
INTER,magento2.review_detail,DEEPSEEK,2,MISTRAL,2,0.6666666666666666,0.6666662096977234,conteudo de reviews,detalhes de loja,0.44884243607521057
INTER,magento2.review_detail,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.6666662096977234,avaliacoes de produtos,avaliacoes de produtos,0.9999992847442627
INTER,magento2.review_detail,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.6666662096977234,comentarios de clientes,comentarios de clientes,0.9999993443489075
INTER,magento2.review_detail,DEEPSEEK,2,MISTRAL,3,0.6666666666666666,0.6666662096977234,conteudo de reviews,detalhes de loja,0.44884243607521057
INTER,magento2.review_detail,DEEPSEEK,3,MISTRAL,1,0.3333333333333333,0.5321786602338155,avaliacoes de produtos,avaliacoes de produtos,0.9999992847442627
INTER,magento2.review_detail,DEEPSEEK,3,MISTRAL,1,0.3333333333333333,0.5321786602338155,conteudo de reviews,comentarios de clientes,0.4820243716239929
INTER,magento2.review_detail,DEEPSEEK,3,MISTRAL,1,0.3333333333333333,0.5321786602338155,revisoes por loja,detalhes de loja,0.5965366959571838
INTER,magento2.review_detail,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.5321786602338155,avaliacoes de produtos,avaliacoes de produtos,0.9999992847442627
INTER,magento2.review_detail,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.5321786602338155,conteudo de reviews,comentarios de clientes,0.4820243716239929
INTER,magento2.review_detail,DEEPSEEK,3,MISTRAL,2,0.3333333333333333,0.5321786602338155,revisoes por loja,detalhes de loja,0.5965366959571838
INTER,magento2.review_detail,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5321786602338155,avaliacoes de produtos,avaliacoes de produtos,0.9999992847442627
INTER,magento2.review_detail,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5321786602338155,conteudo de reviews,comentarios de clientes,0.4820243716239929
INTER,magento2.review_detail,DEEPSEEK,3,MISTRAL,3,0.3333333333333333,0.5321786602338155,revisoes por loja,detalhes de loja,0.5965366959571838
INTER,magento2.review_detail,DEEPSEEK,1,OPENAI,1,0.0,0.6625740925470988,avaliacoes de produtos,detalhes de produtos,0.671492338180542
INTER,magento2.review_detail,DEEPSEEK,1,OPENAI,1,0.0,0.6625740925470988,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,DEEPSEEK,1,OPENAI,1,0.0,0.6625740925470988,conteudo de reviews,analise de avaliacoes,0.5807509422302246
INTER,magento2.review_detail,DEEPSEEK,1,OPENAI,2,0.0,0.6625740925470988,avaliacoes de produtos,detalhes de produtos,0.671492338180542
INTER,magento2.review_detail,DEEPSEEK,1,OPENAI,2,0.0,0.6625740925470988,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,DEEPSEEK,1,OPENAI,2,0.0,0.6625740925470988,conteudo de reviews,analise de avaliacoes,0.5807509422302246
INTER,magento2.review_detail,DEEPSEEK,1,OPENAI,3,0.0,0.6625740925470988,avaliacoes de produtos,detalhes de produtos,0.671492338180542
INTER,magento2.review_detail,DEEPSEEK,1,OPENAI,3,0.0,0.6625740925470988,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,DEEPSEEK,1,OPENAI,3,0.0,0.6625740925470988,conteudo de reviews,analise de avaliacoes,0.5807509422302246
INTER,magento2.review_detail,DEEPSEEK,2,OPENAI,1,0.0,0.6625740925470988,avaliacoes de produtos,detalhes de produtos,0.671492338180542
INTER,magento2.review_detail,DEEPSEEK,2,OPENAI,1,0.0,0.6625740925470988,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,DEEPSEEK,2,OPENAI,1,0.0,0.6625740925470988,conteudo de reviews,analise de avaliacoes,0.5807509422302246
INTER,magento2.review_detail,DEEPSEEK,2,OPENAI,2,0.0,0.6625740925470988,avaliacoes de produtos,detalhes de produtos,0.671492338180542
INTER,magento2.review_detail,DEEPSEEK,2,OPENAI,2,0.0,0.6625740925470988,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,DEEPSEEK,2,OPENAI,2,0.0,0.6625740925470988,conteudo de reviews,analise de avaliacoes,0.5807509422302246
INTER,magento2.review_detail,DEEPSEEK,2,OPENAI,3,0.0,0.6625740925470988,avaliacoes de produtos,detalhes de produtos,0.671492338180542
INTER,magento2.review_detail,DEEPSEEK,2,OPENAI,3,0.0,0.6625740925470988,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,DEEPSEEK,2,OPENAI,3,0.0,0.6625740925470988,conteudo de reviews,analise de avaliacoes,0.5807509422302246
INTER,magento2.review_detail,DEEPSEEK,3,OPENAI,1,0.0,0.41741442680358887,avaliacoes de produtos,detalhes de produtos,0.671492338180542
INTER,magento2.review_detail,DEEPSEEK,3,OPENAI,1,0.0,0.41741442680358887,conteudo de reviews,analise de avaliacoes,0.5807509422302246
INTER,magento2.review_detail,DEEPSEEK,3,OPENAI,1,0.0,0.41741442680358887,revisoes por loja,feedback de clientes,0.46576225757598877
INTER,magento2.review_detail,DEEPSEEK,3,OPENAI,2,0.0,0.41741442680358887,avaliacoes de produtos,detalhes de produtos,0.671492338180542
INTER,magento2.review_detail,DEEPSEEK,3,OPENAI,2,0.0,0.41741442680358887,conteudo de reviews,analise de avaliacoes,0.5807509422302246
INTER,magento2.review_detail,DEEPSEEK,3,OPENAI,2,0.0,0.41741442680358887,revisoes por loja,feedback de clientes,0.46576225757598877
INTER,magento2.review_detail,DEEPSEEK,3,OPENAI,3,0.0,0.41741442680358887,avaliacoes de produtos,detalhes de produtos,0.671492338180542
INTER,magento2.review_detail,DEEPSEEK,3,OPENAI,3,0.0,0.41741442680358887,conteudo de reviews,analise de avaliacoes,0.5807509422302246
INTER,magento2.review_detail,DEEPSEEK,3,OPENAI,3,0.0,0.41741442680358887,revisoes por loja,feedback de clientes,0.46576225757598877
INTER,magento2.review_detail,MISTRAL,1,OPENAI,1,0.0,0.7205637693405151,avaliacoes de produtos,analise de avaliacoes,0.6665993928909302
INTER,magento2.review_detail,MISTRAL,1,OPENAI,1,0.0,0.7205637693405151,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,MISTRAL,1,OPENAI,1,0.0,0.7205637693405151,detalhes de loja,detalhes de produtos,0.7596129179000854
INTER,magento2.review_detail,MISTRAL,1,OPENAI,2,0.0,0.7205637693405151,avaliacoes de produtos,analise de avaliacoes,0.6665993928909302
INTER,magento2.review_detail,MISTRAL,1,OPENAI,2,0.0,0.7205637693405151,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,MISTRAL,1,OPENAI,2,0.0,0.7205637693405151,detalhes de loja,detalhes de produtos,0.7596129179000854
INTER,magento2.review_detail,MISTRAL,1,OPENAI,3,0.0,0.7205637693405151,avaliacoes de produtos,analise de avaliacoes,0.6665993928909302
INTER,magento2.review_detail,MISTRAL,1,OPENAI,3,0.0,0.7205637693405151,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,MISTRAL,1,OPENAI,3,0.0,0.7205637693405151,detalhes de loja,detalhes de produtos,0.7596129179000854
INTER,magento2.review_detail,MISTRAL,2,OPENAI,1,0.0,0.7205637693405151,avaliacoes de produtos,analise de avaliacoes,0.6665993928909302
INTER,magento2.review_detail,MISTRAL,2,OPENAI,1,0.0,0.7205637693405151,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,MISTRAL,2,OPENAI,1,0.0,0.7205637693405151,detalhes de loja,detalhes de produtos,0.7596129179000854
INTER,magento2.review_detail,MISTRAL,2,OPENAI,2,0.0,0.7205637693405151,avaliacoes de produtos,analise de avaliacoes,0.6665993928909302
INTER,magento2.review_detail,MISTRAL,2,OPENAI,2,0.0,0.7205637693405151,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,MISTRAL,2,OPENAI,2,0.0,0.7205637693405151,detalhes de loja,detalhes de produtos,0.7596129179000854
INTER,magento2.review_detail,MISTRAL,2,OPENAI,3,0.0,0.7205637693405151,avaliacoes de produtos,analise de avaliacoes,0.6665993928909302
INTER,magento2.review_detail,MISTRAL,2,OPENAI,3,0.0,0.7205637693405151,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,MISTRAL,2,OPENAI,3,0.0,0.7205637693405151,detalhes de loja,detalhes de produtos,0.7596129179000854
INTER,magento2.review_detail,MISTRAL,3,OPENAI,1,0.0,0.7205637693405151,avaliacoes de produtos,analise de avaliacoes,0.6665993928909302
INTER,magento2.review_detail,MISTRAL,3,OPENAI,1,0.0,0.7205637693405151,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,MISTRAL,3,OPENAI,1,0.0,0.7205637693405151,detalhes de loja,detalhes de produtos,0.7596129179000854
INTER,magento2.review_detail,MISTRAL,3,OPENAI,2,0.0,0.7205637693405151,avaliacoes de produtos,analise de avaliacoes,0.6665993928909302
INTER,magento2.review_detail,MISTRAL,3,OPENAI,2,0.0,0.7205637693405151,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,MISTRAL,3,OPENAI,2,0.0,0.7205637693405151,detalhes de loja,detalhes de produtos,0.7596129179000854
INTER,magento2.review_detail,MISTRAL,3,OPENAI,3,0.0,0.7205637693405151,avaliacoes de produtos,analise de avaliacoes,0.6665993928909302
INTER,magento2.review_detail,MISTRAL,3,OPENAI,3,0.0,0.7205637693405151,comentarios de clientes,feedback de clientes,0.7354789972305298
INTER,magento2.review_detail,MISTRAL,3,OPENAI,3,0.0,0.7205637693405151,detalhes de loja,detalhes de produtos,0.7596129179000854
INTER,magento2.review_entity,DEEPSEEK,1,MISTRAL,1,0.0,0.39382914702097577,categorizacao de avaliacoes,mapeamento de tipos,0.47837144136428833
INTER,magento2.review_entity,DEEPSEEK,1,MISTRAL,1,0.0,0.39382914702097577,classificacao de reviews,entidade de revisao,0.6070472598075867
INTER,magento2.review_entity,DEEPSEEK,1,MISTRAL,1,0.0,0.39382914702097577,tipos de entidade de review,codigo de entidade,0.5744401812553406
INTER,magento2.review_entity,DEEPSEEK,1,MISTRAL,2,0.0,0.39382914702097577,categorizacao de avaliacoes,mapeamento de tipos,0.47837144136428833
INTER,magento2.review_entity,DEEPSEEK,1,MISTRAL,2,0.0,0.39382914702097577,classificacao de reviews,entidade de revisao,0.6070472598075867
INTER,magento2.review_entity,DEEPSEEK,1,MISTRAL,2,0.0,0.39382914702097577,tipos de entidade de review,codigo de entidade,0.5744401812553406
INTER,magento2.review_entity,DEEPSEEK,1,MISTRAL,3,0.0,0.39382914702097577,categorizacao de avaliacoes,mapeamento de tipos,0.47837144136428833
INTER,magento2.review_entity,DEEPSEEK,1,MISTRAL,3,0.0,0.39382914702097577,classificacao de reviews,entidade de revisao,0.6070472598075867
INTER,magento2.review_entity,DEEPSEEK,1,MISTRAL,3,0.0,0.39382914702097577,tipos de entidade de review,codigo de entidade,0.5744401812553406
INTER,magento2.review_entity,DEEPSEEK,2,MISTRAL,1,0.0,0.39382914702097577,categorizacao de avaliacoes,mapeamento de tipos,0.47837144136428833
INTER,magento2.review_entity,DEEPSEEK,2,MISTRAL,1,0.0,0.39382914702097577,classificacao de reviews,entidade de revisao,0.6070472598075867
INTER,magento2.review_entity,DEEPSEEK,2,MISTRAL,1,0.0,0.39382914702097577,tipos de entidade de review,codigo de entidade,0.5744401812553406
INTER,magento2.review_entity,DEEPSEEK,2,MISTRAL,2,0.0,0.39382914702097577,categorizacao de avaliacoes,mapeamento de tipos,0.47837144136428833
INTER,magento2.review_entity,DEEPSEEK,2,MISTRAL,2,0.0,0.39382914702097577,classificacao de reviews,entidade de revisao,0.6070472598075867
INTER,magento2.review_entity,DEEPSEEK,2,MISTRAL,2,0.0,0.39382914702097577,tipos de entidade de review,codigo de entidade,0.5744401812553406
INTER,magento2.review_entity,DEEPSEEK,2,MISTRAL,3,0.0,0.39382914702097577,categorizacao de avaliacoes,mapeamento de tipos,0.47837144136428833
INTER,magento2.review_entity,DEEPSEEK,2,MISTRAL,3,0.0,0.39382914702097577,classificacao de reviews,entidade de revisao,0.6070472598075867
INTER,magento2.review_entity,DEEPSEEK,2,MISTRAL,3,0.0,0.39382914702097577,tipos de entidade de review,codigo de entidade,0.5744401812553406
INTER,magento2.review_entity,DEEPSEEK,3,MISTRAL,1,0.0,0.3781520525614421,categorizacao de reviews,mapeamento de tipos,0.42020824551582336
INTER,magento2.review_entity,DEEPSEEK,3,MISTRAL,1,0.0,0.3781520525614421,configuracao de reviews,entidade de revisao,0.5737305283546448
INTER,magento2.review_entity,DEEPSEEK,3,MISTRAL,1,0.0,0.3781520525614421,tipos de entidade de avaliacao,codigo de entidade,0.5607256293296814
INTER,magento2.review_entity,DEEPSEEK,3,MISTRAL,2,0.0,0.3781520525614421,categorizacao de reviews,mapeamento de tipos,0.42020824551582336
INTER,magento2.review_entity,DEEPSEEK,3,MISTRAL,2,0.0,0.3781520525614421,configuracao de reviews,entidade de revisao,0.5737305283546448
INTER,magento2.review_entity,DEEPSEEK,3,MISTRAL,2,0.0,0.3781520525614421,tipos de entidade de avaliacao,codigo de entidade,0.5607256293296814
INTER,magento2.review_entity,DEEPSEEK,3,MISTRAL,3,0.0,0.3781520525614421,categorizacao de reviews,mapeamento de tipos,0.42020824551582336
INTER,magento2.review_entity,DEEPSEEK,3,MISTRAL,3,0.0,0.3781520525614421,configuracao de reviews,entidade de revisao,0.5737305283546448
INTER,magento2.review_entity,DEEPSEEK,3,MISTRAL,3,0.0,0.3781520525614421,tipos de entidade de avaliacao,codigo de entidade,0.5607256293296814
INTER,magento2.review_entity,DEEPSEEK,1,OPENAI,1,0.0,0.37968482573827106,categorizacao de avaliacoes,entidade de categoria,0.5870034694671631
INTER,magento2.review_entity,DEEPSEEK,1,OPENAI,1,0.0,0.37968482573827106,classificacao de reviews,entidade de produto,0.41236820816993713
INTER,magento2.review_entity,DEEPSEEK,1,OPENAI,1,0.0,0.37968482573827106,tipos de entidade de review,entidade de cliente,0.5520510077476501
INTER,magento2.review_entity,DEEPSEEK,1,OPENAI,2,0.0,0.37968482573827106,categorizacao de avaliacoes,entidade de categoria,0.5870034694671631
INTER,magento2.review_entity,DEEPSEEK,1,OPENAI,2,0.0,0.37968482573827106,classificacao de reviews,entidade de produto,0.41236820816993713
INTER,magento2.review_entity,DEEPSEEK,1,OPENAI,2,0.0,0.37968482573827106,tipos de entidade de review,entidade de cliente,0.5520510077476501
INTER,magento2.review_entity,DEEPSEEK,1,OPENAI,3,0.0,0.37968482573827106,categorizacao de avaliacoes,entidade de categoria,0.5870034694671631
INTER,magento2.review_entity,DEEPSEEK,1,OPENAI,3,0.0,0.37968482573827106,classificacao de reviews,entidade de produto,0.41236820816993713
INTER,magento2.review_entity,DEEPSEEK,1,OPENAI,3,0.0,0.37968482573827106,tipos de entidade de review,entidade de cliente,0.5520510077476501
INTER,magento2.review_entity,DEEPSEEK,2,OPENAI,1,0.0,0.37968482573827106,categorizacao de avaliacoes,entidade de categoria,0.5870034694671631
INTER,magento2.review_entity,DEEPSEEK,2,OPENAI,1,0.0,0.37968482573827106,classificacao de reviews,entidade de produto,0.41236820816993713
INTER,magento2.review_entity,DEEPSEEK,2,OPENAI,1,0.0,0.37968482573827106,tipos de entidade de review,entidade de cliente,0.5520510077476501
INTER,magento2.review_entity,DEEPSEEK,2,OPENAI,2,0.0,0.37968482573827106,categorizacao de avaliacoes,entidade de categoria,0.5870034694671631
INTER,magento2.review_entity,DEEPSEEK,2,OPENAI,2,0.0,0.37968482573827106,classificacao de reviews,entidade de produto,0.41236820816993713
INTER,magento2.review_entity,DEEPSEEK,2,OPENAI,2,0.0,0.37968482573827106,tipos de entidade de review,entidade de cliente,0.5520510077476501
INTER,magento2.review_entity,DEEPSEEK,2,OPENAI,3,0.0,0.37968482573827106,categorizacao de avaliacoes,entidade de categoria,0.5870034694671631
INTER,magento2.review_entity,DEEPSEEK,2,OPENAI,3,0.0,0.37968482573827106,classificacao de reviews,entidade de produto,0.41236820816993713
INTER,magento2.review_entity,DEEPSEEK,2,OPENAI,3,0.0,0.37968482573827106,tipos de entidade de review,entidade de cliente,0.5520510077476501
INTER,magento2.review_entity,DEEPSEEK,3,OPENAI,1,0.0,0.3607705632845561,categorizacao de reviews,entidade de categoria,0.5236024856567383
INTER,magento2.review_entity,DEEPSEEK,3,OPENAI,1,0.0,0.3607705632845561,configuracao de reviews,entidade de produto,0.42322009801864624
INTER,magento2.review_entity,DEEPSEEK,3,OPENAI,1,0.0,0.3607705632845561,tipos de entidade de avaliacao,entidade de cliente,0.5587092041969299
INTER,magento2.review_entity,DEEPSEEK,3,OPENAI,2,0.0,0.3607705632845561,categorizacao de reviews,entidade de categoria,0.5236024856567383
INTER,magento2.review_entity,DEEPSEEK,3,OPENAI,2,0.0,0.3607705632845561,configuracao de reviews,entidade de produto,0.42322009801864624
INTER,magento2.review_entity,DEEPSEEK,3,OPENAI,2,0.0,0.3607705632845561,tipos de entidade de avaliacao,entidade de cliente,0.5587092041969299
INTER,magento2.review_entity,DEEPSEEK,3,OPENAI,3,0.0,0.3607705632845561,categorizacao de reviews,entidade de categoria,0.5236024856567383
INTER,magento2.review_entity,DEEPSEEK,3,OPENAI,3,0.0,0.3607705632845561,configuracao de reviews,entidade de produto,0.42322009801864624
INTER,magento2.review_entity,DEEPSEEK,3,OPENAI,3,0.0,0.3607705632845561,tipos de entidade de avaliacao,entidade de cliente,0.5587092041969299
INTER,magento2.review_entity,MISTRAL,1,OPENAI,1,0.0,0.45196640491485596,codigo de entidade,entidade de cliente,0.6999520063400269
INTER,magento2.review_entity,MISTRAL,1,OPENAI,1,0.0,0.45196640491485596,entidade de revisao,entidade de categoria,0.655947208404541
INTER,magento2.review_entity,MISTRAL,1,OPENAI,1,0.0,0.45196640491485596,mapeamento de tipos,entidade de produto,0.46766507625579834
INTER,magento2.review_entity,MISTRAL,1,OPENAI,2,0.0,0.45196640491485596,codigo de entidade,entidade de cliente,0.6999520063400269
INTER,magento2.review_entity,MISTRAL,1,OPENAI,2,0.0,0.45196640491485596,entidade de revisao,entidade de categoria,0.655947208404541
INTER,magento2.review_entity,MISTRAL,1,OPENAI,2,0.0,0.45196640491485596,mapeamento de tipos,entidade de produto,0.46766507625579834
INTER,magento2.review_entity,MISTRAL,1,OPENAI,3,0.0,0.45196640491485596,codigo de entidade,entidade de cliente,0.6999520063400269
INTER,magento2.review_entity,MISTRAL,1,OPENAI,3,0.0,0.45196640491485596,entidade de revisao,entidade de categoria,0.655947208404541
INTER,magento2.review_entity,MISTRAL,1,OPENAI,3,0.0,0.45196640491485596,mapeamento de tipos,entidade de produto,0.46766507625579834
INTER,magento2.review_entity,MISTRAL,2,OPENAI,1,0.0,0.45196640491485596,codigo de entidade,entidade de cliente,0.6999520063400269
INTER,magento2.review_entity,MISTRAL,2,OPENAI,1,0.0,0.45196640491485596,entidade de revisao,entidade de categoria,0.655947208404541
INTER,magento2.review_entity,MISTRAL,2,OPENAI,1,0.0,0.45196640491485596,mapeamento de tipos,entidade de produto,0.46766507625579834
INTER,magento2.review_entity,MISTRAL,2,OPENAI,2,0.0,0.45196640491485596,codigo de entidade,entidade de cliente,0.6999520063400269
INTER,magento2.review_entity,MISTRAL,2,OPENAI,2,0.0,0.45196640491485596,entidade de revisao,entidade de categoria,0.655947208404541
INTER,magento2.review_entity,MISTRAL,2,OPENAI,2,0.0,0.45196640491485596,mapeamento de tipos,entidade de produto,0.46766507625579834
INTER,magento2.review_entity,MISTRAL,2,OPENAI,3,0.0,0.45196640491485596,codigo de entidade,entidade de cliente,0.6999520063400269
INTER,magento2.review_entity,MISTRAL,2,OPENAI,3,0.0,0.45196640491485596,entidade de revisao,entidade de categoria,0.655947208404541
INTER,magento2.review_entity,MISTRAL,2,OPENAI,3,0.0,0.45196640491485596,mapeamento de tipos,entidade de produto,0.46766507625579834
INTER,magento2.review_entity,MISTRAL,3,OPENAI,1,0.0,0.45196640491485596,codigo de entidade,entidade de cliente,0.6999520063400269
INTER,magento2.review_entity,MISTRAL,3,OPENAI,1,0.0,0.45196640491485596,entidade de revisao,entidade de categoria,0.655947208404541
INTER,magento2.review_entity,MISTRAL,3,OPENAI,1,0.0,0.45196640491485596,mapeamento de tipos,entidade de produto,0.46766507625579834
INTER,magento2.review_entity,MISTRAL,3,OPENAI,2,0.0,0.45196640491485596,codigo de entidade,entidade de cliente,0.6999520063400269
INTER,magento2.review_entity,MISTRAL,3,OPENAI,2,0.0,0.45196640491485596,entidade de revisao,entidade de categoria,0.655947208404541
INTER,magento2.review_entity,MISTRAL,3,OPENAI,2,0.0,0.45196640491485596,mapeamento de tipos,entidade de produto,0.46766507625579834
INTER,magento2.review_entity,MISTRAL,3,OPENAI,3,0.0,0.45196640491485596,codigo de entidade,entidade de cliente,0.6999520063400269
INTER,magento2.review_entity,MISTRAL,3,OPENAI,3,0.0,0.45196640491485596,entidade de revisao,entidade de categoria,0.655947208404541
INTER,magento2.review_entity,MISTRAL,3,OPENAI,3,0.0,0.45196640491485596,mapeamento de tipos,entidade de produto,0.46766507625579834
INTER,magento2.review_entity_summary,DEEPSEEK,1,MISTRAL,1,0.0,0.5674455563227335,contagem de reviews por loja,contagem de reviews,0.8661302328109741
INTER,magento2.review_entity_summary,DEEPSEEK,1,MISTRAL,1,0.0,0.5674455563227335,media de rating por entidade,avaliacao media de produtos,0.49715059995651245
INTER,magento2.review_entity_summary,DEEPSEEK,1,MISTRAL,1,0.0,0.5674455563227335,resumo de avaliacoes por produto,resumo de avaliacoes,0.8362064361572266
INTER,magento2.review_entity_summary,DEEPSEEK,1,MISTRAL,2,0.0,0.5674455563227335,contagem de reviews por loja,contagem de reviews,0.8661302328109741
INTER,magento2.review_entity_summary,DEEPSEEK,1,MISTRAL,2,0.0,0.5674455563227335,media de rating por entidade,avaliacao media de produtos,0.49715059995651245
INTER,magento2.review_entity_summary,DEEPSEEK,1,MISTRAL,2,0.0,0.5674455563227335,resumo de avaliacoes por produto,resumo de avaliacoes,0.8362064361572266
